CITY,REP_PERIOD,TYPE,income,expense,op_surplus
Kyiv,2022-01-31,Non-tax,396.10582793000003,1856.3430152400001,-1460.23718731
Kyiv,2022-01-31,Transfers,632.5055,1856.3430152400001,-1223.8375152400001
Kyiv,2022-02-28,Tax,10060.610864780001,5945.01628184,4115.594582940001
Kyiv,2022-02-28,Non-tax,784.90110636,5945.01628184,-5160.11517548
Kyiv,2022-02-28,Transfers,1312.5068,5945.01628184,-4632.50948184
Kyiv,2022-03-31,Tax,14626.178271030001,11505.83277274,3120.345498290002
Kyiv,2022-03-31,Non-tax,888.7809859600001,11505.83277274,-10617.051786779999
Kyiv,2022-03-31,Transfers,1812.2702,11505.83277274,-9693.56257274
Kyiv,2022-04-30,Tax,18063.32683107,13285.68497331,4777.64185776
Kyiv,2022-04-30,Non-tax,989.84285776,13285.68497331,-12295.84211555
Kyiv,2022-04-30,Transfers,2311.942,13285.68497331,-10973.74297331
Kyiv,2022-05-31,Tax,23441.11860793,15966.67935175,7474.43925618
Kyiv,2022-05-31,Non-tax,1137.6272955499999,15966.67935175,-14829.052056199998
Kyiv,2022-05-31,Transfers,3296.42294413,15966.67935175,-12670.25640762
Kyiv,2022-06-30,Tax,27401.02594291,19870.44242577,7530.5835171399995
Kyiv,2022-06-30,Non-tax,1335.06967882,19870.44242577,-18535.37274695
Kyiv,2022-06-30,Transfers,4038.30004413,19870.44242577,-15832.142381640002
Kyiv,2022-07-31,Tax,33074.07102009,22657.01463704,10417.05638305
Kyiv,2022-07-31,Non-tax,1627.03203748,22657.01463704,-21029.98259956
Kyiv,2022-07-31,Transfers,4266.84354413,22657.01463704,-18390.17109291
Kyiv,2022-08-31,Tax,38172.90456692,25341.825386129996,12831.079180790002
Kyiv,2022-08-31,Non-tax,1798.27054398,25341.825386129996,-23543.554842149995
Kyiv,2022-08-31,Transfers,4597.68129338,25341.825386129996,-20744.144092749997
Kyiv,2022-09-30,Tax,42158.85733153,28356.45651857,13802.40081296
Kyiv,2022-09-30,Non-tax,1921.50253655,28356.45651857,-26434.95398202
Kyiv,2022-09-30,Transfers,5293.14939338,28356.45651857,-23063.30712519
Kyiv,2022-10-31,Tax,46963.12657461,34315.8782684,12647.24830621
Kyiv,2022-10-31,Non-tax,2248.72776412,34315.8782684,-32067.150504280005
Kyiv,2022-10-31,Transfers,5733.57869337,34315.8782684,-28582.299575030003
Kyiv,2022-11-30,Tax,52720.90729514,38735.32446375,13985.582831389998
Kyiv,2022-11-30,Non-tax,2411.60724588,38735.32446375,-36323.717217870006
Kyiv,2022-11-30,Transfers,6249.05950318,38735.32446375,-32486.264960570003
Kyiv,2022-12-31,Tax,58077.02126014,48636.91677814,9440.104481999995
Kyiv,2022-12-31,Non-tax,2619.02940214,48636.91677814,-46017.887376000006
Kyiv,2022-12-31,Transfers,7111.13758366,48636.91677814,-41525.779194480005
Kyiv,2023-01-31,Tax,4736.09207797,1612.94274492,3123.1493330499998
Kyiv,2023-01-31,Non-tax,256.192765,1612.94274492,-1356.74997992
Kyiv,2023-01-31,Transfers,521.6702,1612.94274492,-1091.27254492
Kyiv,2023-02-28,Tax,10029.16835226,4611.17057509,5417.99777717
Kyiv,2023-02-28,Non-tax,458.80584731,4611.17057509,-4152.36472778
Kyiv,2023-02-28,Transfers,1051.7627,4611.17057509,-3559.40787509
Kyiv,2023-03-31,Tax,16091.7677025,8880.57783948,7211.189863019999
Kyiv,2023-03-31,Non-tax,736.39250649,8880.57783948,-8144.1853329900005
Kyiv,2023-03-31,Transfers,1650.8612,8880.57783948,-7229.71663948
Kyiv,2023-04-30,Tax,21654.60977084,12581.71626648,9072.893504360001
Kyiv,2023-04-30,Non-tax,1000.1906325599999,12581.71626648,-11581.52563392
Kyiv,2023-04-30,Transfers,2192.5398,12581.71626648,-10389.17646648
Kyiv,2023-05-31,Tax,28513.70696873,17203.12977719,11310.57719154
Kyiv,2023-05-31,Non-tax,1291.7546238900002,17203.12977719,-15911.3751533
Kyiv,2023-05-31,Transfers,2915.886265,17203.12977719,-14287.243512189998
Kyiv,2023-06-30,Tax,33492.81532147,22271.915787759997,11220.899533710002
Kyiv,2023-06-30,Non-tax,1697.76316569,22271.915787759997,-20574.152622069996
Kyiv,2023-06-30,Transfers,4195.271456,22271.915787759997,-18076.64433176
Kyiv,2023-07-31,Tax,39406.41852982,25765.83775321,13640.580776610004
Kyiv,2023-07-31,Non-tax,1981.03164328,25765.83775321,-23784.80610993
Kyiv,2023-07-31,Transfers,4615.852643,25765.83775321,-21149.98511021
Kyiv,2023-08-31,Tax,46242.49356892,29028.45295454,17214.04061438
Kyiv,2023-08-31,Non-tax,2300.72749735,29028.45295454,-26727.72545719
Kyiv,2023-08-31,Transfers,5218.355204,29028.45295454,-23810.09775054
Kyiv,2023-09-30,Tax,50545.06606194,33830.9148235,16714.151238439998
Kyiv,2023-09-30,Non-tax,2550.2397353,33830.9148235,-31280.6750882
Kyiv,2023-09-30,Transfers,6334.792987,33830.9148235,-27496.121836500002
Kyiv,2023-10-31,Tax,55940.33149617,38809.39444414,17130.93705203
Kyiv,2023-10-31,Non-tax,2877.7248629299997,38809.39444414,-35931.66958121
Kyiv,2023-10-31,Transfers,7193.668939,38809.39444414,-31615.725505140002
Kyiv,2023-11-30,Tax,62322.64308792,44778.20973562,17544.433352299995
Kyiv,2023-11-30,Non-tax,3148.41256354,44778.20973562,-41629.797172080005
Kyiv,2023-11-30,Transfers,7697.626998,44778.20973562,-37080.58273762
Kyiv,2023-12-31,Tax,67800.14306963,54740.66757228,13059.475497349995
Kyiv,2023-12-31,Non-tax,3446.05999009,54740.66757228,-51294.60758219
Kyiv,2023-12-31,Transfers,8512.64910079,54740.66757228,-46228.018471489995
Kyiv,2024-01-31,Tax,5206.288740319999,1879.7223757000002,3326.566364619999
Kyiv,2024-01-31,Non-tax,229.89831578,1879.7223757000002,-1649.82405992
Kyiv,2024-01-31,Transfers,467.8003,1879.7223757000002,-1411.9220757000003
Kyiv,2024-02-29,Tax,13859.68420484,6432.27787445,7427.406330389999
Kyiv,2024-02-29,Non-tax,811.8208343399999,6432.27787445,-5620.45704011
Kyiv,2024-02-29,Transfers,935.8608,6432.27787445,-5496.41707445
Kyiv,2024-03-31,Tax,22353.767278310002,10910.278304399999,11443.488973910004
Kyiv,2024-03-31,Non-tax,1158.54948608,10910.278304399999,-9751.72881832
Kyiv,2024-03-31,Transfers,1456.3978,10910.278304399999,-9453.880504399998
Kyiv,2024-04-30,Tax,28320.37739814,14825.16956533,13495.207832810001
Kyiv,2024-04-30,Non-tax,1524.24418599,14825.16956533,-13300.925379339998
Kyiv,2024-04-30,Transfers,2028.7727,14825.16956533,-12796.39686533
Kyiv,2024-05-31,Tax,36438.20213705,20073.10059042,16365.101546630001
Kyiv,2024-05-31,Non-tax,1661.36945758,20073.10059042,-18411.73113284
Kyiv,2024-05-31,Transfers,2595.9294,20073.10059042,-17477.17119042
Kyiv,2024-06-30,Tax,41276.13581005,25552.68082854,15723.45498151
Kyiv,2024-06-30,Non-tax,2890.85716438,25552.68082854,-22661.82366416
Kyiv,2024-06-30,Transfers,3829.8977,25552.68082854,-21722.78312854
Kyiv,2024-07-31,Tax,48869.47210211,30071.76961414,18797.702487969997
Kyiv,2024-07-31,Non-tax,3214.59526144,30071.76961414,-26857.1743527
Kyiv,2024-07-31,Transfers,4427.046547020001,30071.76961414,-25644.72306712
Lutsk,2021-01-31,Tax,131.93189544,141.28315938,-9.3512639399999955
Lutsk,2021-01-31,Non-tax,9.00805423,141.28315938,-132.27510515
Lutsk,2021-01-31,Transfers,33.094249,141.28315938,-108.18891038000001
Lutsk,2021-02-28,Tax,286.99350560000005,319.50432503,-32.51081942999997
Lutsk,2021-02-28,Non-tax,22.39691851,319.50432503,-297.10740652000004
Lutsk,2021-02-28,Transfers,71.702747,319.50432503,-247.80157803000003
Lutsk,2021-03-31,Tax,434.49012624,499.83554626,-65.34542002
Lutsk,2021-03-31,Non-tax,34.41050394,499.83554626,-465.42504232
Lutsk,2021-03-31,Transfers,112.02424256,499.83554626,-387.8113037
Lutsk,2021-04-30,Tax,596.9518685799999,687.36725426,-90.4153856800001
Lutsk,2021-04-30,Non-tax,45.886779340000004,687.36725426,-641.48047492
Lutsk,2021-04-30,Transfers,159.564666,687.36725426,-527.80258826
Lutsk,2021-05-31,Tax,753.46697269,854.48068512,-101.01371242999994
Lutsk,2021-05-31,Non-tax,57.418999770000006,854.48068512,-797.06168535
Lutsk,2021-05-31,Transfers,216.2627088,854.48068512,-638.2179763199999
Lutsk,2021-06-30,Tax,914.4576180999999,1134.1004648500002,-219.64284675000033
Lutsk,2021-06-30,Non-tax,69.14776728,1134.1004648500002,-1064.9526975700003
Lutsk,2021-06-30,Transfers,323.2757668,1134.1004648500002,-810.8246980500003
Lutsk,2021-07-31,Tax,1080.96061166,1248.05632343,-167.09571176999998
Lutsk,2021-07-31,Non-tax,78.48105785999999,1248.05632343,-1169.57526557
Lutsk,2021-07-31,Transfers,347.5178728,1248.05632343,-900.5384506299999
Lutsk,2021-08-31,Tax,1238.54656103,1387.9583965699999,-149.41183553999986
Lutsk,2021-08-31,Non-tax,90.28889442,1387.9583965699999,-1297.66950215
Lutsk,2021-08-31,Transfers,384.21571384,1387.9583965699999,-1003.7426827299998
Lutsk,2021-09-30,Tax,1381.8250279200001,1574.73800153,-192.91297360999988
Lutsk,2021-09-30,Non-tax,100.358092,1574.73800153,-1474.37990953
Lutsk,2021-09-30,Transfers,455.08439349,1574.73800153,-1119.65360804
Lutsk,2021-10-31,Tax,1571.24825733,1757.7821359000002,-186.5338785700003
Lutsk,2021-10-31,Non-tax,113.1755297,1757.7821359000002,-1644.6066062000002
Lutsk,2021-10-31,Transfers,505.96717199,1757.7821359000002,-1251.8149639100002
Lutsk,2021-11-30,Tax,1751.01785745,1946.11815545,-195.10029799999984
Lutsk,2021-11-30,Non-tax,122.89399125,1946.11815545,-1823.2241642
Lutsk,2021-11-30,Transfers,566.6784294099999,1946.11815545,-1379.43972604
Lutsk,2021-12-31,Tax,1942.58253732,2341.41163148,-398.82909415999984
Lutsk,2021-12-31,Non-tax,140.56827593,2341.41163148,-2200.84335555
Lutsk,2021-12-31,Transfers,758.7344865,2341.41163148,-1582.6771449799999
Lutsk,2022-01-31,Tax,156.58718774000002,160.90035916,-4.313171419999975
Lutsk,2022-01-31,Non-tax,10.77087476,160.90035916,-150.1294844
Lutsk,2022-01-31,Transfers,47.362986,160.90035916,-113.53737315999999
Lutsk,2022-02-28,Tax,358.8155542,361.55736992000004,-2.7418157200000337
Lutsk,2022-02-28,Non-tax,23.181134259999997,361.55736992000004,-338.37623566
Lutsk,2022-02-28,Transfers,94.823158,361.55736992000004,-266.73421192
Lutsk,2022-03-31,Tax,514.9870519299999,557.3916088299999,-42.40455689999999
Lutsk,2022-03-31,Non-tax,28.28062598,557.3916088299999,-529.1109828499999
Lutsk,2022-03-31,Transfers,143.20893965000002,557.3916088299999,-414.18266917999983
Lutsk,2022-04-30,Tax,677.3416708999999,713.11033397,-35.768663070000116
Lutsk,2022-04-30,Non-tax,35.203079519999996,713.11033397,-677.9072544500001
Lutsk,2022-04-30,Transfers,193.92972918,713.11033397,-519.1806047900001
Lutsk,2022-05-31,Tax,870.07864402,870.0189146700001,0.05972934999988411
Lutsk,2022-05-31,Non-tax,40.53871683,870.0189146700001,-829.4801978400001
Lutsk,2022-05-31,Transfers,254.63653018,870.0189146700001,-615.38238449
Lutsk,2022-06-30,Tax,1074.19923125,1101.3790506500002,-27.17981940000027
Lutsk,2022-06-30,Non-tax,50.457535899999996,1101.3790506500002,-1050.9215147500001
Lutsk,2022-06-30,Transfers,352.33262418,1101.3790506500002,-749.0464264700001
Lutsk,2022-07-31,Tax,1281.10614116,1266.62942531,14.476715850000119
Lutsk,2022-07-31,Non-tax,61.20559441,1266.62942531,-1205.4238309
Lutsk,2022-07-31,Transfers,373.2808912,1266.62942531,-893.34853411
Lutsk,2022-08-31,Tax,1482.32736152,1392.02927784,90.29808367999999
Lutsk,2022-08-31,Non-tax,70.27928992,1392.02927784,-1321.74998792
Lutsk,2022-08-31,Transfers,394.28981716000004,1392.02927784,-997.7394606800001
Lutsk,2022-09-30,Tax,1678.32241486,1569.4286123299999,108.89380253000013
Lutsk,2022-09-30,Non-tax,80.00788435,1569.4286123299999,-1489.4207279799998
Lutsk,2022-09-30,Transfers,436.00735148,1569.4286123299999,-1133.4212608499997
Lutsk,2022-10-31,Tax,1898.58142939,1780.91725274,117.66417664999994
Lutsk,2022-10-31,Non-tax,90.03616678,1780.91725274,-1690.88108596
Lutsk,2022-10-31,Transfers,477.37221195999996,1780.91725274,-1303.5450407800001
Lutsk,2022-11-30,Tax,2107.83154298,1983.1677641499998,124.66377883000018
Lutsk,2022-11-30,Non-tax,105.76997329000001,1983.1677641499998,-1877.3977908599998
Lutsk,2022-11-30,Transfers,520.32647119,1983.1677641499998,-1462.84129296
Lutsk,2022-12-31,Tax,2378.32364417,2417.6288169299996,-39.30517275999955
Lutsk,2022-12-31,Non-tax,126.91833592,2417.6288169299996,-2290.7104810099995
Lutsk,2022-12-31,Transfers,567.71698549,2417.6288169299996,-1849.9118314399998
Lutsk,2023-01-31,Tax,214.10209337999999,139.47812693,74.62396644999998
Lutsk,2023-01-31,Non-tax,11.198238289999999,139.47812693,-128.27988864
Lutsk,2023-01-31,Transfers,41.943077,139.47812693,-97.53504993
Lutsk,2023-02-28,Tax,465.35507347000004,361.40913391000004,103.94593956
Lutsk,2023-02-28,Non-tax,29.94494196,361.40913391000004,-331.46419195000004
Lutsk,2023-02-28,Transfers,83.896057,361.40913391000004,-277.51307691000005
Lutsk,2023-03-31,Tax,666.2611327,617.8111581899999,48.44997451000006
Lutsk,2023-03-31,Non-tax,47.24249844,617.8111581899999,-570.5686597499999
Lutsk,2023-03-31,Transfers,125.79538637,617.8111581899999,-492.0157718199999
Lutsk,2023-04-30,Tax,876.9826131599999,823.01142346,53.97118969999997
Lutsk,2023-04-30,Non-tax,58.82867733,823.01142346,-764.1827461299999
Lutsk,2023-04-30,Transfers,167.57181174000002,823.01142346,-655.4396117199999
Lutsk,2023-05-31,Tax,1103.96325908,1066.46682896,37.496430120000014
Lutsk,2023-05-31,Non-tax,79.84577752,1066.46682896,-986.62105144
Lutsk,2023-05-31,Transfers,227.82367767,1066.46682896,-838.6431512899999
Lutsk,2023-06-30,Tax,1345.6975269700001,1421.60059127,-75.90306429999987
Lutsk,2023-06-30,Non-tax,148.22667330000002,1421.60059127,-1273.37391797
Lutsk,2023-06-30,Transfers,335.35751042000004,1421.60059127,-1086.2430808499998
Lutsk,2023-07-31,Tax,1588.34782274,1576.0238465999998,12.32397614000024
Lutsk,2023-07-31,Non-tax,153.99886808000002,1576.0238465999998,-1422.0249785199999
Lutsk,2023-07-31,Transfers,371.44983342,1576.0238465999998,-1204.5740131799998
Lutsk,2023-08-31,Tax,1828.7682391,1774.92620953,53.84202957000002
Lutsk,2023-08-31,Non-tax,163.19916365,1774.92620953,-1611.72704588
Lutsk,2023-08-31,Transfers,392.03761242,1774.92620953,-1382.88859711
Lutsk,2023-09-30,Tax,2049.36066158,2036.37116295,12.989498629999844
Lutsk,2023-09-30,Non-tax,175.35916785,2036.37116295,-1861.0119951000001
Lutsk,2023-09-30,Transfers,437.04726721,2036.37116295,-1599.3238957400001
Lutsk,2023-10-31,Tax,2308.1474813,2260.29349783,47.85398347
Lutsk,2023-10-31,Non-tax,189.1239146,2260.29349783,-2071.16958323
Lutsk,2023-10-31,Transfers,479.35500849,2260.29349783,-1780.93848934
Lutsk,2023-11-30,Tax,2512.95343169,2532.27898207,-19.325550380000095
Lutsk,2023-11-30,Non-tax,205.16271825,2532.27898207,-2327.11626382
Lutsk,2023-11-30,Transfers,526.93071649,2532.27898207,-2005.3482655799999
Lutsk,2023-12-31,Tax,2749.71998432,3044.9681847,-295.24820038000007
Lutsk,2023-12-31,Non-tax,244.09187501999997,3044.9681847,-2800.8763096800003
Lutsk,2023-12-31,Transfers,570.0161789,3044.9681847,-2474.9520058000003
Lutsk,2024-01-31,Tax,224.46128324,154.03034785999998,70.43093538000002
Lutsk,2024-01-31,Non-tax,13.29106647,154.03034785999998,-140.73928138999997
Lutsk,2024-01-31,Transfers,45.9685,154.03034785999998,-108.06184785999997
Lutsk,2024-02-29,Tax,466.48686209,409.24274713,57.24411495999999
Lutsk,2024-02-29,Non-tax,24.70729348,409.24274713,-384.53545365
Lutsk,2024-02-29,Transfers,92.08947474,409.24274713,-317.15327239
Lutsk,2024-03-31,Tax,672.82897865,669.79023984,3.038738809999927
Lutsk,2024-03-31,Non-tax,42.399910420000005,669.79023984,-627.3903294200001
Lutsk,2024-03-31,Transfers,141.68120377000002,669.79023984,-528.10903607
Lutsk,2024-04-30,Tax,929.952796,916.18208699,13.770709010000019
Lutsk,2024-04-30,Non-tax,65.69501233999999,916.18208699,-850.4870746500001
Lutsk,2024-04-30,Transfers,197.50403541999998,916.18208699,-718.67805157
Lutsk,2024-05-31,Tax,1189.08433995,1162.40596926,26.678370690000065
Lutsk,2024-05-31,Non-tax,85.66346979,1162.40596926,-1076.74249947
Lutsk,2024-05-31,Transfers,253.86544676,1162.40596926,-908.5405225
Lutsk,2024-06-30,Tax,1423.6398898900002,1523.427866,-99.78797610999982
Lutsk,2024-06-30,Non-tax,121.68649596,1523.427866,-1401.74137004
Lutsk,2024-06-30,Transfers,386.57355264,1523.427866,-1136.85431336
Lutsk,2024-07-31,Tax,1689.47958051,1718.97479853,-29.49521802000004
Lutsk,2024-07-31,Non-tax,132.73639128,1718.97479853,-1586.2384072500001
Lutsk,2024-07-31,Transfers,455.8720869,1718.97479853,-1263.1027116300002
Lviv,2021-01-31,Tax,581.3341466100001,408.72106799,172.61307862000007
Lviv,2021-01-31,Non-tax,17.539062989999998,408.72106799,-391.182005
Lviv,2021-01-31,Transfers,91.3413,408.72106799,-317.37976799
Lviv,2021-02-28,Tax,1343.60526633,1017.9025716900001,325.7026946399999
Lviv,2021-02-28,Non-tax,53.57867508,1017.9025716900001,-964.32389661
Lviv,2021-02-28,Transfers,206.693442,1017.9025716900001,-811.20912969
Lviv,2021-03-31,Tax,1919.21675711,1665.92262699,253.29413011999986
Lviv,2021-03-31,Non-tax,95.87223164999999,1665.92262699,-1570.05039534
Lviv,2021-03-31,Transfers,322.543358,1665.92262699,-1343.3792689900001
Lviv,2021-04-30,Tax,2654.99426625,2367.76035737,287.23390887999994
Lviv,2021-04-30,Non-tax,122.39174389,2367.76035737,-2245.36861348
Lviv,2021-04-30,Transfers,436.278549,2367.76035737,-1931.4818083699997
Lviv,2021-05-31,Tax,3351.7055156700003,2929.92553352,421.77998215000025
Lviv,2021-05-31,Non-tax,157.54438537000001,2929.92553352,-2772.38114815
Lviv,2021-05-31,Transfers,587.40715754,2929.92553352,-2342.51837598
Lviv,2021-06-30,Tax,4011.1289712599996,3840.0224728499998,171.10649840999986
Lviv,2021-06-30,Non-tax,201.75699725,3840.0224728499998,-3638.2654755999997
Lviv,2021-06-30,Transfers,878.5899597,3840.0224728499998,-2961.43251315
Lviv,2021-07-31,Tax,4804.71995941,4475.36352642,329.35643299000003
Lviv,2021-07-31,Non-tax,234.51536128,4475.36352642,-4240.84816514
Lviv,2021-07-31,Transfers,931.1259902999999,4475.36352642,-3544.23753612
Lviv,2021-08-31,Tax,5557.36403393,4899.52128234,657.8427515900003
Lviv,2021-08-31,Non-tax,330.15129161,4899.52128234,-4569.36999073
Lviv,2021-08-31,Transfers,995.57987586,4899.52128234,-3903.94140648
Lviv,2021-09-30,Tax,6159.18777109,5495.41808139,663.7696896999996
Lviv,2021-09-30,Non-tax,370.40413136,5495.41808139,-5125.01395003
Lviv,2021-09-30,Transfers,1148.96023024,5495.41808139,-4346.45785115
Lviv,2021-10-31,Tax,7012.863448489999,6251.2155171800005,761.647931309999
Lviv,2021-10-31,Non-tax,404.6373463,6251.2155171800005,-5846.5781708800005
Lviv,2021-10-31,Transfers,1284.222219,6251.2155171800005,-4966.99329818
Lviv,2021-11-30,Tax,7860.5588816300005,6941.84610073,918.7127809000003
Lviv,2021-11-30,Non-tax,439.68479386,6941.84610073,-6502.16130687
Lviv,2021-11-30,Transfers,1444.7816105,6941.84610073,-5497.06449023
Lviv,2021-12-31,Tax,8674.4828426,8655.90926541,18.573577189999924
Lviv,2021-12-31,Non-tax,517.51121305,8655.90926541,-8138.39805236
Lviv,2021-12-31,Transfers,2013.63269494,8655.90926541,-6642.2765704700005
Lviv,2022-01-31,Tax,740.0284814,400.13231124000004,339.89617016
Lviv,2022-01-31,Non-tax,28.663986079999997,400.13231124000004,-371.46832516000006
Lviv,2022-01-31,Transfers,131.22402,400.13231124000004,-268.90829124000004
Lviv,2022-02-28,Tax,1704.22245888,1192.6257400299999,511.5967188500001
Lviv,2022-02-28,Non-tax,52.607806659999994,1192.6257400299999,-1140.0179333699998
Lviv,2022-02-28,Transfers,262.83705,1192.6257400299999,-929.7886900299999
Lviv,2022-03-31,Tax,2398.1568797799996,1926.11127107,472.04560870999967
Lviv,2022-03-31,Non-tax,79.92660273999999,1926.11127107,-1846.18466833
Lviv,2022-03-31,Transfers,394.56495672000005,1926.11127107,-1531.5463143499999
Lviv,2022-04-30,Tax,3266.9928953400004,2565.86009748,701.1327978600002
Lviv,2022-04-30,Non-tax,99.94703028,2565.86009748,-2465.9130672
Lviv,2022-04-30,Transfers,526.23566003,2565.86009748,-2039.6244374500002
Lviv,2022-05-31,Tax,4250.60696114,3149.2084031599998,1101.39855798
Lviv,2022-05-31,Non-tax,129.9172378,3149.2084031599998,-3019.29116536
Lviv,2022-05-31,Transfers,693.1989481,3149.2084031599998,-2456.0094550599997
Lviv,2022-06-30,Tax,5174.86537965,3904.91954425,1269.9458354000003
Lviv,2022-06-30,Non-tax,169.61225916,3904.91954425,-3735.30728509
Lviv,2022-06-30,Transfers,963.88321498,3904.91954425,-2941.03632927
Lviv,2022-07-31,Tax,6256.66523757,4565.6485944099995,1691.01664316
Lviv,2022-07-31,Non-tax,203.54244862000002,4565.6485944099995,-4362.10614579
Lviv,2022-07-31,Transfers,1062.580742,4565.6485944099995,-3503.0678524099994
Lviv,2022-08-31,Tax,7271.61634021,5148.94707563,2122.6692645800003
Lviv,2022-08-31,Non-tax,240.59766245,5148.94707563,-4908.34941318
Lviv,2022-08-31,Transfers,1141.3723414,5148.94707563,-4007.5747342299996
Lviv,2022-09-30,Tax,8181.17706859,5852.23374083,2328.94332776
Lviv,2022-09-30,Non-tax,280.80004379,5852.23374083,-5571.43369704
Lviv,2022-09-30,Transfers,1252.94594758,5852.23374083,-4599.28779325
Lviv,2022-10-31,Tax,9332.44384459,6685.60777454,2646.8360700499998
Lviv,2022-10-31,Non-tax,315.05301148,6685.60777454,-6370.5547630599995
Lviv,2022-10-31,Transfers,1378.21448401,6685.60777454,-5307.39329053
Lviv,2022-11-30,Tax,10387.255877239999,7544.917517440001,2842.338359799998
Lviv,2022-11-30,Non-tax,366.24310877999994,7544.917517440001,-7178.674408660001
Lviv,2022-11-30,Transfers,1506.02438587,7544.917517440001,-6038.893131570001
Lviv,2022-12-31,Tax,11562.58711668,9275.63688367,2286.9502330100004
Lviv,2022-12-31,Non-tax,428.48922466,9275.63688367,-8847.147659010001
Lviv,2022-12-31,Transfers,1632.2762869800001,9275.63688367,-7643.36059669
Lviv,2023-01-31,Tax,1039.41070462,513.76393293,525.6467716899999
Lviv,2023-01-31,Non-tax,51.13332081,513.76393293,-462.63061212
Lviv,2023-01-31,Transfers,112.3604,513.76393293,-401.40353293
Lviv,2023-02-28,Tax,2112.66977142,1428.8889198299998,683.7808515900001
Lviv,2023-02-28,Non-tax,96.26062834,1428.8889198299998,-1332.6282914899998
Lviv,2023-02-28,Transfers,230.476053,1428.8889198299998,-1198.4128668299998
Lviv,2023-03-31,Tax,3060.79830777,2445.8310280100004,614.9672797599997
Lviv,2023-03-31,Non-tax,160.32031616,2445.8310280100004,-2285.5107118500005
Lviv,2023-03-31,Transfers,359.73503193,2445.8310280100004,-2086.0959960800005
Lviv,2023-04-30,Tax,4181.0738916,3335.02062721,846.0532643900001
Lviv,2023-04-30,Non-tax,208.68902368000002,3335.02062721,-3126.33160353
Lviv,2023-04-30,Transfers,481.00855424,3335.02062721,-2854.0120729699997
Lviv,2023-05-31,Tax,5291.3654296,4273.95672961,1017.4086999900001
Lviv,2023-05-31,Non-tax,281.99587718,4273.95672961,-3991.96085243
Lviv,2023-05-31,Transfers,634.07097209,4273.95672961,-3639.8857575200004
Lviv,2023-06-30,Tax,6393.10175712,5459.16798017,933.9337769499998
Lviv,2023-06-30,Non-tax,318.64564023,5459.16798017,-5140.52233994
Lviv,2023-06-30,Transfers,939.88493298,5459.16798017,-4519.28304719
Lviv,2023-07-31,Tax,7679.3871414899995,6364.60112429,1314.7860171999992
Lviv,2023-07-31,Non-tax,352.71145945,6364.60112429,-6011.8896648400005
Lviv,2023-07-31,Transfers,1013.60850182,6364.60112429,-5350.99262247
Lviv,2023-08-31,Tax,8839.07663318,7167.421371980001,1671.6552611999996
Lviv,2023-08-31,Non-tax,398.62875717000003,7167.421371980001,-6768.7926148100005
Lviv,2023-08-31,Transfers,1074.4994635799999,7167.421371980001,-6092.9219084000015
Lviv,2023-09-30,Tax,9807.75391689,8050.05925567,1757.69466122
Lviv,2023-09-30,Non-tax,456.75578679,8050.05925567,-7593.30346888
Lviv,2023-09-30,Transfers,1271.8832455,8050.05925567,-6778.17601017
Lviv,2023-10-31,Tax,11075.367354760001,9123.205931100001,1952.1614236599999
Lviv,2023-10-31,Non-tax,515.18280883,9123.205931100001,-8608.02312227
Lviv,2023-10-31,Transfers,1462.90070525,9123.205931100001,-7660.305225850001
Lviv,2023-11-30,Tax,12032.63429838,10238.9102711,1793.7240272800009
Lviv,2023-11-30,Non-tax,573.54573252,10238.9102711,-9665.36453858
Lviv,2023-11-30,Transfers,1587.73320966,10238.9102711,-8651.17706144
Lviv,2023-12-31,Tax,13116.36562141,12199.67477894,916.6908424699996
Lviv,2023-12-31,Non-tax,643.45611628,12199.67477894,-11556.21866266
Lviv,2023-12-31,Transfers,1760.03126927,12199.67477894,-10439.64350967
Lviv,2024-01-31,Tax,1117.8416764600001,491.65507567,626.1866007900002
Lviv,2024-01-31,Non-tax,45.57209407,491.65507567,-446.0829816
Lviv,2024-01-31,Transfers,126.43388768999999,491.65507567,-365.22118797999997
Lviv,2024-02-29,Tax,2297.5467325500003,1433.7268256700002,863.8199068800002
Lviv,2024-02-29,Non-tax,121.24724114,1433.7268256700002,-1312.4795845300002
Lviv,2024-02-29,Transfers,254.57591499,1433.7268256700002,-1179.1509106800002
Lviv,2024-03-31,Tax,3221.1680034299998,2401.05283361,820.1151698199997
Lviv,2024-03-31,Non-tax,158.52158749,2401.05283361,-2242.53124612
Lviv,2024-03-31,Transfers,391.26840499,2401.05283361,-2009.7844286200002
Lviv,2024-04-30,Tax,4514.90444609,3314.8813959500003,1200.0230501400001
Lviv,2024-04-30,Non-tax,290.01738499,3314.8813959500003,-3024.86401096
Lviv,2024-04-30,Transfers,563.64028708,3314.8813959500003,-2751.24110887
Lviv,2024-05-31,Tax,5741.64922992,4301.50840429,1440.14082563
Lviv,2024-05-31,Non-tax,361.55057975,4301.50840429,-3939.95782454
Lviv,2024-05-31,Transfers,727.45935912,4301.50840429,-3574.0490451699998
Lviv,2024-06-30,Tax,6760.486306,5634.25155367,1126.2347523299995
Lviv,2024-06-30,Non-tax,419.03003541,5634.25155367,-5215.22151826
Lviv,2024-06-30,Transfers,1088.7922169400001,5634.25155367,-4545.45933673
Lviv,2024-07-31,Tax,8137.78433948,6572.114802259999,1565.669537220001
