REP_PERIOD,FUND_TYP,COD_BUDGET,COD_CRED_KK,COD_CRED_KK_NAME,ZAT_AMT,PLANS_AMT,FAKT_AMT,FAKTBN_AMT,CITY
2025-02-28,C,0655200000,4113,Надання інших внутрішніх кредитів,1000000,1000000,0,NA,Zhytomyr
2025-02-28,S,0655200000,4123,Повернення інших внутрішніх кредитів,-493620,0,-103264.09,0,Zhytomyr
2025-02-28,S,0655200000,4122,"Повернення кредитів підприємствами, установами, організаціями",-41151210,0,0,0,Zhytomyr
2025-02-28,S,0655200000,4113,Надання інших внутрішніх кредитів,507000,507000,0,0,Zhytomyr
2025-02-28,T,0856200000,4123,Повернення інших внутрішніх кредитів,-1554000,0,-104360.84,NA,Zaporizhzhia
2025-02-28,S,0856200000,4113,Надання інших внутрішніх кредитів,1604400,1604400,0,0,Zaporizhzhia
2025-02-28,T,0856200000,4112,"Надання кредитів підприємствам, установам, організаціям",6231514,0,945740.07,NA,Zaporizhzhia
2025-02-28,S,0856200000,4123,Повернення інших внутрішніх кредитів,-1554000,0,-104360.84,0,Zaporizhzhia
2025-02-28,S,0856200000,4112,"Надання кредитів підприємствам, установам, організаціям",6231514,0,945740.07,0,Zaporizhzhia
2025-02-28,T,0856200000,4113,Надання інших внутрішніх кредитів,1604400,1604400,0,NA,Zaporizhzhia
2025-03-31,T,2357600000,4122,"Повернення кредитів підприємствами, установами, організаціями",-89293795,0,0,NA,Cherkasy
2025-03-31,T,2357600000,4113,Надання інших внутрішніх кредитів,19660729.05,19660729.05,3637717,NA,Cherkasy
2025-03-31,S,2357600000,4112,"Надання кредитів підприємствам, установам, організаціям",89293795,0,0,0,Cherkasy
2025-03-31,S,2357600000,4122,"Повернення кредитів підприємствами, установами, організаціями",-89293795,0,0,0,Cherkasy
2025-03-31,T,2357600000,4123,Повернення інших внутрішніх кредитів,-4612500,0,-1261972.83,NA,Cherkasy
2025-03-31,S,2357600000,4113,Надання інших внутрішніх кредитів,2864587.05,2864587.05,205000,0,Cherkasy
2025-03-31,T,2357600000,4112,"Надання кредитів підприємствам, установам, організаціям",89293795,0,0,NA,Cherkasy
2025-03-31,S,2357600000,4123,Повернення інших внутрішніх кредитів,-4612500,0,-1261972.83,0,Cherkasy
2025-03-31,C,2357600000,4113,Надання інших внутрішніх кредитів,16796142,16796142,3432717,NA,Cherkasy
2025-03-31,S,2455200000,4112,"Надання кредитів підприємствам, установам, організаціям",20700001,0,0,0,Chernivtsi
2025-03-31,T,2455200000,4112,"Надання кредитів підприємствам, установам, організаціям",20700001,0,0,NA,Chernivtsi
2025-03-31,T,2455200000,4123,Повернення інших внутрішніх кредитів,-935000,0,-294413.89,NA,Chernivtsi
2025-03-31,S,2455200000,4123,Повернення інших внутрішніх кредитів,-935000,0,-294413.89,0,Chernivtsi
2025-03-31,S,2455200000,4113,Надання інших внутрішніх кредитів,983050,983050,0,0,Chernivtsi
2025-03-31,C,2455200000,4113,Надання інших внутрішніх кредитів,2106000,2106000,0,NA,Chernivtsi
2025-03-31,T,2455200000,4113,Надання інших внутрішніх кредитів,3089050,3089050,0,NA,Chernivtsi
2025-03-31,S,0457600000,4210,Надання зовнішніх кредитів,232533145,0,0,0,Dnipro
2025-03-31,T,0457600000,4123,Повернення інших внутрішніх кредитів,0,0,-40478.37,NA,Dnipro
2025-03-31,T,0457600000,4210,Надання зовнішніх кредитів,232533145,0,0,NA,Dnipro
2025-03-31,S,0457600000,4123,Повернення інших внутрішніх кредитів,0,0,-40478.37,0,Dnipro
2025-03-31,T,0953300000,4123,Повернення інших внутрішніх кредитів,-20624000,0,-649573.41,NA,Ivano-Frankivsk
2025-03-31,S,0953300000,4123,Повернення інших внутрішніх кредитів,-20624000,0,-649573.41,0,Ivano-Frankivsk
2025-03-31,T,0953300000,4113,Надання інших внутрішніх кредитів,71744000,1744000,0,NA,Ivano-Frankivsk
2025-03-31,S,0953300000,4113,Надання інших внутрішніх кредитів,70624000,624000,0,0,Ivano-Frankivsk
2025-03-31,C,0953300000,4113,Надання інших внутрішніх кредитів,1120000,1120000,0,NA,Ivano-Frankivsk
2025-03-31,T,2055400000,4123,Повернення інших внутрішніх кредитів,0,0,-5353775.09,NA,Kharkiv
2025-03-31,T,2055400000,4112,"Надання кредитів підприємствам, установам, організаціям",707346552,0,0,NA,Kharkiv
2025-03-31,C,2055400000,4113,Надання інших внутрішніх кредитів,78000000,78000000,20171925,NA,Kharkiv
2025-03-31,S,2055400000,4112,"Надання кредитів підприємствам, установам, організаціям",707346552,0,0,0,Kharkiv
2025-03-31,T,2055400000,4113,Надання інших внутрішніх кредитів,78000000,78000000,20171925,NA,Kharkiv
2025-03-31,S,2055400000,4123,Повернення інших внутрішніх кредитів,0,0,-5353775.09,0,Kharkiv
2025-03-31,T,2256400000,4112,"Надання кредитів підприємствам, установам, організаціям",68876235,0,0,NA,Khmelnytskyi
2025-03-31,T,2256400000,4123,Повернення інших внутрішніх кредитів,0,0,-171587.24,NA,Khmelnytskyi
2025-03-31,S,2256400000,4122,"Повернення кредитів підприємствами, установами, організаціями",-68876235,0,0,0,Khmelnytskyi
2025-03-31,S,2256400000,4112,"Надання кредитів підприємствам, установам, організаціям",68876235,0,0,0,Khmelnytskyi
2025-03-31,S,2256400000,4123,Повернення інших внутрішніх кредитів,0,0,-171587.24,0,Khmelnytskyi
2025-03-31,T,2256400000,4122,"Повернення кредитів підприємствами, установами, організаціями",-68876235,0,0,NA,Khmelnytskyi
2025-03-31,T,1656400000,4123,Повернення інших внутрішніх кредитів,-1767000,0,-438994.82,NA,Kremenchuk
2025-03-31,S,1656400000,4113,Надання інших внутрішніх кредитів,1688000,1688000,0,0,Kremenchuk
2025-03-31,T,1656400000,4113,Надання інших внутрішніх кредитів,1688000,1688000,0,NA,Kremenchuk
2025-03-31,S,1656400000,4123,Повернення інших внутрішніх кредитів,-1767000,0,-438994.82,0,Kremenchuk
2025-03-31,S,0457810000,4123,Повернення інших внутрішніх кредитів,-143000,0,-31630.78,0,Kryvyi Rih
2025-03-31,S,0457810000,4210,Надання зовнішніх кредитів,51635460,0,0,0,Kryvyi Rih
2025-03-31,T,0457810000,4113,Надання інших внутрішніх кредитів,143000,143000,0,NA,Kryvyi Rih
2025-03-31,T,0457810000,4210,Надання зовнішніх кредитів,51635460,0,0,NA,Kryvyi Rih
2025-03-31,S,0457810000,4113,Надання інших внутрішніх кредитів,143000,143000,0,0,Kryvyi Rih
2025-03-31,T,0457810000,4123,Повернення інших внутрішніх кредитів,-143000,0,-31630.78,NA,Kryvyi Rih
2025-03-31,C,26000000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-900923478,0,-69982323.53,NA,Kyiv
2025-03-31,T,26000000000,4112,"Надання кредитів підприємствам, установам, організаціям",250679772,28507124,0,NA,Kyiv
2025-03-31,C,26000000000,4112,"Надання кредитів підприємствам, установам, організаціям",250679772,28507124,0,NA,Kyiv
2025-03-31,T,26000000000,4123,Повернення інших внутрішніх кредитів,-100000,0,-476312.1,NA,Kyiv
2025-03-31,S,26000000000,4123,Повернення інших внутрішніх кредитів,-100000,0,-476312.1,0,Kyiv
2025-03-31,T,26000000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-900923478,0,-69982323.53,NA,Kyiv
2025-03-31,T,0355100000,4122,"Повернення кредитів підприємствами, установами, організаціями",-600000,0,-105000,NA,Lutsk
2025-03-31,T,0355100000,4112,"Надання кредитів підприємствам, установам, організаціям",49500000,0,0,NA,Lutsk
2025-03-31,S,0355100000,4123,Повернення інших внутрішніх кредитів,-49536000,0,-6827.99,0,Lutsk
2025-03-31,S,0355100000,4113,Надання інших внутрішніх кредитів,37000,37000,0,0,Lutsk
2025-03-31,S,0355100000,4112,"Надання кредитів підприємствам, установам, організаціям",49500000,0,0,0,Lutsk
2025-03-31,T,0355100000,4123,Повернення інших внутрішніх кредитів,-49536000,0,-6827.99,NA,Lutsk
2025-03-31,C,0355100000,4122,"Повернення кредитів підприємствами, установами, організаціями",-600000,0,-105000,NA,Lutsk
2025-03-31,T,0355100000,4113,Надання інших внутрішніх кредитів,37000,37000,0,NA,Lutsk
2025-03-31,C,1356300000,4113,Надання інших внутрішніх кредитів,27601700,27601700,6900000,NA,Lviv
2025-03-31,S,1356300000,4112,"Надання кредитів підприємствам, установам, організаціям",373000000,0,0,0,Lviv
2025-03-31,T,1356300000,4113,Надання інших внутрішніх кредитів,35075209.39,35075209.39,10694223,NA,Lviv
2025-03-31,S,1356300000,4123,Повернення інших внутрішніх кредитів,-4905000,0,-1280347.09,0,Lviv
2025-03-31,T,1356300000,4112,"Надання кредитів підприємствам, установам, організаціям",373000000,0,0,NA,Lviv
2025-03-31,T,1356300000,4123,Повернення інших внутрішніх кредитів,-4905000,0,-1280347.09,NA,Lviv
2025-03-31,S,1356300000,4113,Надання інших внутрішніх кредитів,7473509.39,7473509.39,3794223,0,Lviv
2025-03-31,S,1454900000,4113,Надання інших внутрішніх кредитів,7711000,7711000,0,0,Mykolaiv
2025-03-31,T,1454900000,4123,Повернення інших внутрішніх кредитів,-7429000,0,-2124926.41,NA,Mykolaiv
2025-03-31,S,1454900000,4112,"Надання кредитів підприємствам, установам, організаціям",234118596,0,0,0,Mykolaiv
2025-03-31,S,1454900000,4123,Повернення інших внутрішніх кредитів,-7429000,0,-2124926.41,0,Mykolaiv
2025-03-31,T,1454900000,4112,"Надання кредитів підприємствам, установам, організаціям",234118596,0,0,NA,Mykolaiv
2025-03-31,T,1454900000,4113,Надання інших внутрішніх кредитів,7711000,7711000,0,NA,Mykolaiv
2025-03-31,T,1556400000,4112,"Надання кредитів підприємствам, установам, організаціям",133600000,17000000,0,NA,Odesa
2025-03-31,S,1556400000,4123,Повернення інших внутрішніх кредитів,0,0,-112493.88,0,Odesa
2025-03-31,T,1556400000,4122,"Повернення кредитів підприємствами, установами, організаціями",-8500000,0,-2125000,NA,Odesa
2025-03-31,C,1556400000,4122,"Повернення кредитів підприємствами, установами, організаціями",-8500000,0,-2125000,NA,Odesa
2025-03-31,T,1556400000,4123,Повернення інших внутрішніх кредитів,0,0,-112493.88,NA,Odesa
2025-03-31,S,1556400000,4112,"Надання кредитів підприємствам, установам, організаціям",116600000,0,0,0,Odesa
2025-03-31,C,1556400000,4112,"Надання кредитів підприємствам, установам, організаціям",17000000,17000000,0,NA,Odesa
2025-03-31,S,1657010000,4122,"Повернення кредитів підприємствами, установами, організаціями",-2475587,0,0,0,Poltava
2025-03-31,T,1657010000,4210,Надання зовнішніх кредитів,30502332,0,0,NA,Poltava
2025-03-31,T,1657010000,4122,"Повернення кредитів підприємствами, установами, організаціями",-2475587,0,0,NA,Poltava
2025-03-31,T,1657010000,4123,Повернення інших внутрішніх кредитів,0,0,-51633.59,NA,Poltava
2025-03-31,S,1657010000,4123,Повернення інших внутрішніх кредитів,0,0,-51633.59,0,Poltava
2025-03-31,S,1657010000,4210,Надання зовнішніх кредитів,30502332,0,0,0,Poltava
2025-03-31,T,1954900000,4123,Повернення інших внутрішніх кредитів,-250000,0,-34278.34,NA,Ternopil
2025-03-31,S,1954900000,4113,Надання інших внутрішніх кредитів,250000,250000,0,0,Ternopil
2025-03-31,C,1954900000,4113,Надання інших внутрішніх кредитів,1100000,1100000,0,NA,Ternopil
2025-03-31,S,1954900000,4123,Повернення інших внутрішніх кредитів,-250000,0,-34278.34,0,Ternopil
2025-03-31,T,1954900000,4113,Надання інших внутрішніх кредитів,1350000,1350000,0,NA,Ternopil
2025-03-31,S,1954900000,4111,Надання кредитів органам державного управління інших рівнів,65400112,0,0,0,Ternopil
2025-03-31,T,1954900000,4111,Надання кредитів органам державного управління інших рівнів,65400112,0,0,NA,Ternopil
2025-03-31,T,0755900000,4112,"Надання кредитів підприємствам, установам, організаціям",13842950,5000000,5000000,NA,Uzhhorod
2025-03-31,S,0755900000,4123,Повернення інших внутрішніх кредитів,0,0,-18633.69,0,Uzhhorod
2025-03-31,T,0755900000,4123,Повернення інших внутрішніх кредитів,0,0,-18633.69,NA,Uzhhorod
2025-03-31,S,0755900000,4112,"Надання кредитів підприємствам, установам, організаціям",8842950,0,0,0,Uzhhorod
2025-03-31,C,0755900000,4112,"Надання кредитів підприємствам, установам, організаціям",5000000,5000000,5000000,NA,Uzhhorod
2025-03-31,S,0253600000,4123,Повернення інших внутрішніх кредитів,-17468,0,-5321.68,0,Vinnitsia
2025-03-31,S,0253600000,4113,Надання інших внутрішніх кредитів,17468,17468,0,0,Vinnitsia
2025-03-31,T,0253600000,4123,Повернення інших внутрішніх кредитів,-17468,0,-5321.68,NA,Vinnitsia
2025-03-31,T,0253600000,4113,Надання інших внутрішніх кредитів,17468,17468,0,NA,Vinnitsia
2025-03-31,S,0655200000,4112,"Надання кредитів підприємствам, установам, організаціям",41151210,0,0,0,Zhytomyr
2025-03-31,T,0655200000,4113,Надання інших внутрішніх кредитів,1507000,1507000,0,NA,Zhytomyr
2025-03-31,C,0655200000,4113,Надання інших внутрішніх кредитів,1000000,1000000,0,NA,Zhytomyr
2025-03-31,S,0655200000,4123,Повернення інших внутрішніх кредитів,-493620,0,-180107.04,0,Zhytomyr
2025-03-31,T,0655200000,4123,Повернення інших внутрішніх кредитів,-493620,0,-180107.04,NA,Zhytomyr
2025-03-31,S,0655200000,4113,Надання інших внутрішніх кредитів,507000,507000,0,0,Zhytomyr
2025-03-31,T,0655200000,4112,"Надання кредитів підприємствам, установам, організаціям",41151210,0,0,NA,Zhytomyr
2025-03-31,T,0655200000,4122,"Повернення кредитів підприємствами, установами, організаціями",-41151210,0,0,NA,Zhytomyr
2025-03-31,S,0655200000,4122,"Повернення кредитів підприємствами, установами, організаціями",-41151210,0,0,0,Zhytomyr
2025-03-31,S,0856200000,4113,Надання інших внутрішніх кредитів,2375271,2375271,0,0,Zaporizhzhia
2025-03-31,T,0856200000,4123,Повернення інших внутрішніх кредитів,-1554000,0,-214440.76,NA,Zaporizhzhia
2025-03-31,T,0856200000,4112,"Надання кредитів підприємствам, установам, організаціям",14753531,0,1418688.13,NA,Zaporizhzhia
2025-03-31,S,0856200000,4112,"Надання кредитів підприємствам, установам, організаціям",14753531,0,1418688.13,0,Zaporizhzhia
2025-03-31,T,0856200000,4113,Надання інших внутрішніх кредитів,2375271,2375271,0,NA,Zaporizhzhia
2025-03-31,S,0856200000,4123,Повернення інших внутрішніх кредитів,-1554000,0,-214440.76,0,Zaporizhzhia
2025-03-31,T,0750700000,4123,Повернення інших внутрішніх кредитів,0,0,-87149,NA,Mukachevo
2025-03-31,S,0750700000,4123,Повернення інших внутрішніх кредитів,0,0,-87149,0,Mukachevo
2025-04-30,S,2357600000,4123,Повернення інших внутрішніх кредитів,-4612500,0,-1714721.98,0,Cherkasy
2025-04-30,T,2357600000,4122,"Повернення кредитів підприємствами, установами, організаціями",-89293795,0,0,NA,Cherkasy
2025-04-30,C,2357600000,4113,Надання інших внутрішніх кредитів,16796142,16796142,3432717,NA,Cherkasy
2025-04-30,S,2357600000,4112,"Надання кредитів підприємствам, установам, організаціям",89293795,0,0,0,Cherkasy
2025-04-30,S,2357600000,4113,Надання інших внутрішніх кредитів,2864587.05,2864587.05,205000,0,Cherkasy
2025-04-30,T,2357600000,4113,Надання інших внутрішніх кредитів,19660729.05,19660729.05,3637717,NA,Cherkasy
2025-04-30,T,2357600000,4112,"Надання кредитів підприємствам, установам, організаціям",89293795,0,0,NA,Cherkasy
2025-04-30,T,2357600000,4123,Повернення інших внутрішніх кредитів,-4612500,0,-1714721.98,NA,Cherkasy
2025-04-30,S,2357600000,4122,"Повернення кредитів підприємствами, установами, організаціями",-89293795,0,0,0,Cherkasy
2025-04-30,T,2455200000,4113,Надання інших внутрішніх кредитів,3089050,3089050,0,NA,Chernivtsi
2025-04-30,T,2455200000,4112,"Надання кредитів підприємствам, установам, організаціям",20700001,0,0,NA,Chernivtsi
2025-04-30,S,2455200000,4113,Надання інших внутрішніх кредитів,983050,983050,0,0,Chernivtsi
2025-04-30,T,2455200000,4123,Повернення інших внутрішніх кредитів,-935000,0,-392496.26,NA,Chernivtsi
2025-04-30,C,2455200000,4113,Надання інших внутрішніх кредитів,2106000,2106000,0,NA,Chernivtsi
2025-04-30,S,2455200000,4112,"Надання кредитів підприємствам, установам, організаціям",20700001,0,0,0,Chernivtsi
2025-04-30,S,2455200000,4123,Повернення інших внутрішніх кредитів,-935000,0,-392496.26,0,Chernivtsi
2025-04-30,S,0457600000,4123,Повернення інших внутрішніх кредитів,0,0,-75990.63,0,Dnipro
2025-04-30,T,0457600000,4123,Повернення інших внутрішніх кредитів,0,0,-75990.63,NA,Dnipro
2025-04-30,T,0457600000,4210,Надання зовнішніх кредитів,232533145,0,0,NA,Dnipro
2025-04-30,S,0457600000,4210,Надання зовнішніх кредитів,232533145,0,0,0,Dnipro
2025-04-30,T,0953300000,4123,Повернення інших внутрішніх кредитів,-20624000,0,-705240.54,NA,Ivano-Frankivsk
2025-04-30,S,0953300000,4123,Повернення інших внутрішніх кредитів,-20624000,0,-705240.54,0,Ivano-Frankivsk
2025-04-30,T,0953300000,4113,Надання інших внутрішніх кредитів,71744000,1744000,44000,NA,Ivano-Frankivsk
2025-04-30,S,0953300000,4113,Надання інших внутрішніх кредитів,70624000,624000,44000,0,Ivano-Frankivsk
2025-04-30,C,0953300000,4113,Надання інших внутрішніх кредитів,1120000,1120000,0,NA,Ivano-Frankivsk
2025-04-30,S,2055400000,4112,"Надання кредитів підприємствам, установам, організаціям",645435724,0,0,0,Kharkiv
2025-04-30,T,2055400000,4113,Надання інших внутрішніх кредитів,78000000,78000000,27454907,NA,Kharkiv
2025-04-30,C,2055400000,4113,Надання інших внутрішніх кредитів,78000000,78000000,27454907,NA,Kharkiv
2025-04-30,T,2055400000,4123,Повернення інших внутрішніх кредитів,0,0,-7274417.19,NA,Kharkiv
2025-04-30,S,2055400000,4123,Повернення інших внутрішніх кредитів,0,0,-7274417.19,0,Kharkiv
2025-04-30,T,2055400000,4112,"Надання кредитів підприємствам, установам, організаціям",645435724,0,0,NA,Kharkiv
2025-04-30,S,2256400000,4123,Повернення інших внутрішніх кредитів,0,0,-184997.08,0,Khmelnytskyi
2025-04-30,T,2256400000,4122,"Повернення кредитів підприємствами, установами, організаціями",-68876235,0,0,NA,Khmelnytskyi
2025-04-30,T,2256400000,4112,"Надання кредитів підприємствам, установам, організаціям",68876235,0,0,NA,Khmelnytskyi
2025-04-30,T,2256400000,4123,Повернення інших внутрішніх кредитів,0,0,-184997.08,NA,Khmelnytskyi
2025-04-30,S,2256400000,4112,"Надання кредитів підприємствам, установам, організаціям",68876235,0,0,0,Khmelnytskyi
2025-04-30,S,2256400000,4122,"Повернення кредитів підприємствами, установами, організаціями",-68876235,0,0,0,Khmelnytskyi
2025-04-30,T,1656400000,4123,Повернення інших внутрішніх кредитів,-1767000,0,-616206.66,NA,Kremenchuk
2025-04-30,S,1656400000,4123,Повернення інших внутрішніх кредитів,-1767000,0,-616206.66,0,Kremenchuk
2025-04-30,S,1656400000,4113,Надання інших внутрішніх кредитів,1688000,1688000,0,0,Kremenchuk
2025-04-30,T,1656400000,4113,Надання інших внутрішніх кредитів,1688000,1688000,0,NA,Kremenchuk
2025-04-30,S,0457810000,4113,Надання інших внутрішніх кредитів,143000,143000,0,0,Kryvyi Rih
2025-04-30,T,0457810000,4113,Надання інших внутрішніх кредитів,143000,143000,0,NA,Kryvyi Rih
2025-04-30,S,0457810000,4210,Надання зовнішніх кредитів,51635460,0,0,0,Kryvyi Rih
2025-04-30,T,0457810000,4210,Надання зовнішніх кредитів,51635460,0,0,NA,Kryvyi Rih
2025-04-30,S,0457810000,4123,Повернення інших внутрішніх кредитів,-143000,0,-57585.23,0,Kryvyi Rih
2025-04-30,T,0457810000,4123,Повернення інших внутрішніх кредитів,-143000,0,-57585.23,NA,Kryvyi Rih
2025-04-30,T,26000000000,4112,"Надання кредитів підприємствам, установам, організаціям",250679772,28507124,0,NA,Kyiv
2025-04-30,T,26000000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-900923478,0,-93339098.04,NA,Kyiv
2025-04-30,T,26000000000,4123,Повернення інших внутрішніх кредитів,-100000,0,-476312.1,NA,Kyiv
2025-04-30,C,26000000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-900923478,0,-93339098.04,NA,Kyiv
2025-04-30,C,26000000000,4112,"Надання кредитів підприємствам, установам, організаціям",250679772,28507124,0,NA,Kyiv
2025-04-30,S,26000000000,4123,Повернення інших внутрішніх кредитів,-100000,0,-476312.1,0,Kyiv
2025-04-30,S,0355100000,4122,"Повернення кредитів підприємствами, установами, організаціями",-49500000,0,0,0,Lutsk
2025-04-30,S,0355100000,4112,"Надання кредитів підприємствам, установам, організаціям",49500000,0,0,0,Lutsk
2025-04-30,T,0355100000,4112,"Надання кредитів підприємствам, установам, організаціям",49500000,0,0,NA,Lutsk
2025-04-30,T,0355100000,4122,"Повернення кредитів підприємствами, установами, організаціями",-50100000,0,-170000,NA,Lutsk
2025-04-30,C,0355100000,4122,"Повернення кредитів підприємствами, установами, організаціями",-600000,0,-170000,NA,Lutsk
2025-04-30,T,0355100000,4123,Повернення інших внутрішніх кредитів,-36000,0,-14398.72,NA,Lutsk
2025-04-30,S,0355100000,4123,Повернення інших внутрішніх кредитів,-36000,0,-14398.72,0,Lutsk
2025-04-30,T,0355100000,4113,Надання інших внутрішніх кредитів,37000,37000,0,NA,Lutsk
2025-04-30,S,0355100000,4113,Надання інших внутрішніх кредитів,37000,37000,0,0,Lutsk
2025-04-30,T,1356300000,4113,Надання інших внутрішніх кредитів,35075209.39,35075209.39,10694223,NA,Lviv
2025-04-30,S,1356300000,4123,Повернення інших внутрішніх кредитів,-4905000,0,-1909015.66,0,Lviv
2025-04-30,S,1356300000,4112,"Надання кредитів підприємствам, установам, організаціям",257027000,0,0,0,Lviv
2025-04-30,T,1356300000,4123,Повернення інших внутрішніх кредитів,-4905000,0,-1909015.66,NA,Lviv
2025-04-30,T,1356300000,4112,"Надання кредитів підприємствам, установам, організаціям",257027000,0,0,NA,Lviv
2025-04-30,C,1356300000,4113,Надання інших внутрішніх кредитів,27601700,27601700,6900000,NA,Lviv
2025-04-30,S,1356300000,4113,Надання інших внутрішніх кредитів,7473509.39,7473509.39,3794223,0,Lviv
2025-04-30,S,1454900000,4112,"Надання кредитів підприємствам, установам, організаціям",234118596,0,0,0,Mykolaiv
2025-04-30,T,1454900000,4123,Повернення інших внутрішніх кредитів,-7429000,0,-3142960.63,NA,Mykolaiv
2025-04-30,T,1454900000,4113,Надання інших внутрішніх кредитів,7711000,7711000,1765563,NA,Mykolaiv
2025-04-30,S,1454900000,4113,Надання інших внутрішніх кредитів,7711000,7711000,1765563,0,Mykolaiv
2025-04-30,S,1454900000,4123,Повернення інших внутрішніх кредитів,-7429000,0,-3142960.63,0,Mykolaiv
2025-04-30,T,1454900000,4112,"Надання кредитів підприємствам, установам, організаціям",234118596,0,0,NA,Mykolaiv
2025-04-30,C,1556400000,4122,"Повернення кредитів підприємствами, установами, організаціями",-8500000,0,-2750000,NA,Odesa
2025-04-30,T,1556400000,4112,"Надання кредитів підприємствам, установам, організаціям",133600000,17000000,0,NA,Odesa
2025-04-30,T,1556400000,4122,"Повернення кредитів підприємствами, установами, організаціями",-8500000,0,-2750000,NA,Odesa
2025-04-30,S,1556400000,4112,"Надання кредитів підприємствам, установам, організаціям",116600000,0,0,0,Odesa
2025-04-30,T,1556400000,4123,Повернення інших внутрішніх кредитів,0,0,-143671.02,NA,Odesa
2025-04-30,C,1556400000,4112,"Надання кредитів підприємствам, установам, організаціям",17000000,17000000,0,NA,Odesa
2025-04-30,S,1556400000,4123,Повернення інших внутрішніх кредитів,0,0,-143671.02,0,Odesa
2025-04-30,S,1657010000,4210,Надання зовнішніх кредитів,30502332,0,0,0,Poltava
2025-04-30,T,1657010000,4210,Надання зовнішніх кредитів,30502332,0,0,NA,Poltava
2025-04-30,T,1657010000,4123,Повернення інших внутрішніх кредитів,0,0,-86969.48,NA,Poltava
2025-04-30,T,1657010000,4122,"Повернення кредитів підприємствами, установами, організаціями",-2475587,0,0,NA,Poltava
2025-04-30,S,1657010000,4123,Повернення інших внутрішніх кредитів,0,0,-86969.48,0,Poltava
2025-04-30,S,1657010000,4122,"Повернення кредитів підприємствами, установами, організаціями",-2475587,0,0,0,Poltava
2025-04-30,T,1954900000,4123,Повернення інших внутрішніх кредитів,-250000,0,-36838.04,NA,Ternopil
2025-04-30,S,1954900000,4113,Надання інших внутрішніх кредитів,250000,250000,0,0,Ternopil
2025-04-30,S,1954900000,4111,Надання кредитів органам державного управління інших рівнів,65400112,0,0,0,Ternopil
2025-04-30,T,1954900000,4113,Надання інших внутрішніх кредитів,1350000,1350000,0,NA,Ternopil
2025-04-30,S,1954900000,4123,Повернення інших внутрішніх кредитів,-250000,0,-36838.04,0,Ternopil
2025-04-30,C,1954900000,4113,Надання інших внутрішніх кредитів,1100000,1100000,0,NA,Ternopil
2025-04-30,T,1954900000,4111,Надання кредитів органам державного управління інших рівнів,65400112,0,0,NA,Ternopil
2025-04-30,T,0755900000,4112,"Надання кредитів підприємствам, установам, організаціям",13842950,5000000,5000000,NA,Uzhhorod
2025-04-30,S,0755900000,4123,Повернення інших внутрішніх кредитів,0,0,-35127.1,0,Uzhhorod
2025-04-30,T,0755900000,4123,Повернення інших внутрішніх кредитів,0,0,-35127.1,NA,Uzhhorod
2025-04-30,C,0755900000,4112,"Надання кредитів підприємствам, установам, організаціям",5000000,5000000,5000000,NA,Uzhhorod
2025-04-30,S,0755900000,4112,"Надання кредитів підприємствам, установам, організаціям",8842950,0,0,0,Uzhhorod
2025-04-30,S,0253600000,4123,Повернення інших внутрішніх кредитів,-17468,0,-18846.97,0,Vinnitsia
2025-04-30,S,0253600000,4113,Надання інших внутрішніх кредитів,17468,17468,0,0,Vinnitsia
2025-04-30,T,0253600000,4123,Повернення інших внутрішніх кредитів,-17468,0,-18846.97,NA,Vinnitsia
2025-04-30,T,0253600000,4113,Надання інших внутрішніх кредитів,17468,17468,0,NA,Vinnitsia
2025-04-30,S,0655200000,4123,Повернення інших внутрішніх кредитів,-493620,0,-234636.33,0,Zhytomyr
2025-04-30,S,0655200000,4113,Надання інших внутрішніх кредитів,1209785.6,1209785.6,0,0,Zhytomyr
2025-04-30,S,0655200000,4112,"Надання кредитів підприємствам, установам, організаціям",41151210,0,0,0,Zhytomyr
2025-04-30,T,0655200000,4122,"Повернення кредитів підприємствами, установами, організаціями",-41151210,0,0,NA,Zhytomyr
2025-04-30,T,0655200000,4123,Повернення інших внутрішніх кредитів,-493620,0,-234636.33,NA,Zhytomyr
2025-04-30,C,0655200000,4113,Надання інших внутрішніх кредитів,1000000,1000000,0,NA,Zhytomyr
2025-04-30,S,0655200000,4122,"Повернення кредитів підприємствами, установами, організаціями",-41151210,0,0,0,Zhytomyr
2025-04-30,T,0655200000,4113,Надання інших внутрішніх кредитів,2209785.6,2209785.6,0,NA,Zhytomyr
2025-04-30,T,0655200000,4112,"Надання кредитів підприємствам, установам, організаціям",41151210,0,0,NA,Zhytomyr
2025-04-30,S,0856200000,4112,"Надання кредитів підприємствам, установам, організаціям",14753531,0,1888128.44,0,Zaporizhzhia
2025-04-30,S,0856200000,4123,Повернення інших внутрішніх кредитів,-1554000,0,-291794.3,0,Zaporizhzhia
2025-04-30,T,0856200000,4113,Надання інших внутрішніх кредитів,2375271,2375271,0,NA,Zaporizhzhia
2025-04-30,T,0856200000,4123,Повернення інших внутрішніх кредитів,-1554000,0,-291794.3,NA,Zaporizhzhia
2025-04-30,S,0856200000,4113,Надання інших внутрішніх кредитів,2375271,2375271,0,0,Zaporizhzhia
