REP_PERIOD,FUND_TYP,COD_BUDGET,COD_CRED_KK,COD_CRED_KK_NAME,ZAT_AMT,PLANS_AMT,FAKT_AMT,FAKTBN_AMT,CITY
2024-02-29,T,0253600000,4113,Надання інших внутрішніх кредитів,18096,18096,0,NA,Vinnitsia
2024-02-29,T,0655200000,4123,Повернення інших внутрішніх кредитів,-452600,0,-193439.76,NA,Zhytomyr
2024-02-29,S,0655200000,4122,"Повернення кредитів підприємствами, установами, організаціями",-28380347,0,0,0,Zhytomyr
2024-02-29,T,0655200000,4122,"Повернення кредитів підприємствами, установами, організаціями",-48380347,0,0,NA,Zhytomyr
2024-02-29,C,0655200000,4122,"Повернення кредитів підприємствами, установами, організаціями",-20000000,0,0,NA,Zhytomyr
2024-02-29,T,0655200000,4112,"Надання кредитів підприємствам, установам, організаціям",48380347,20000000,0,NA,Zhytomyr
2024-02-29,S,0655200000,4113,Надання інших внутрішніх кредитів,460000,460000,0,0,Zhytomyr
2024-02-29,S,0655200000,4112,"Надання кредитів підприємствам, установам, організаціям",28380347,0,0,0,Zhytomyr
2024-02-29,T,0655200000,4113,Надання інших внутрішніх кредитів,1460000,1460000,0,NA,Zhytomyr
2024-02-29,S,0655200000,4123,Повернення інших внутрішніх кредитів,-452600,0,-193439.76,0,Zhytomyr
2024-02-29,C,0655200000,4113,Надання інших внутрішніх кредитів,1000000,1000000,0,NA,Zhytomyr
2024-02-29,C,0655200000,4112,"Надання кредитів підприємствам, установам, організаціям",20000000,20000000,0,NA,Zhytomyr
2024-03-31,T,2357600000,4113,Надання інших внутрішніх кредитів,24011793,24011793,5278779,NA,Cherkasy
2024-03-31,S,2357600000,4113,Надання інших внутрішніх кредитів,1278302,1278302,0,0,Cherkasy
2024-03-31,T,2357600000,4122,"Повернення кредитів підприємствами, установами, організаціями",-85703341,0,-396241.42,NA,Cherkasy
2024-03-31,T,2357600000,4112,"Надання кредитів підприємствам, установам, організаціям",85703341,0,0,NA,Cherkasy
2024-03-31,C,2357600000,4113,Надання інших внутрішніх кредитів,22733491,22733491,5278779,NA,Cherkasy
2024-03-31,S,2357600000,4122,"Повернення кредитів підприємствами, установами, організаціями",-85703341,0,-396241.42,0,Cherkasy
2024-03-31,S,2357600000,4123,Повернення інших внутрішніх кредитів,-3100000,0,-1209715.23,0,Cherkasy
2024-03-31,S,2357600000,4112,"Надання кредитів підприємствам, установам, організаціям",85703341,0,0,0,Cherkasy
2024-03-31,T,2357600000,4123,Повернення інших внутрішніх кредитів,-3100000,0,-1209715.23,NA,Cherkasy
2024-03-31,S,2455200000,4123,Повернення інших внутрішніх кредитів,-1059000,0,-820448.82,0,Chernivtsi
2024-03-31,T,2455200000,4113,Надання інших внутрішніх кредитів,3089000,3089000,0,NA,Chernivtsi
2024-03-31,C,2455200000,4113,Надання інших внутрішніх кредитів,2040900,2040900,0,NA,Chernivtsi
2024-03-31,S,2455200000,4112,"Надання кредитів підприємствам, установам, організаціям",10746001,0,0,0,Chernivtsi
2024-03-31,S,2455200000,4113,Надання інших внутрішніх кредитів,1048100,1048100,0,0,Chernivtsi
2024-03-31,T,2455200000,4112,"Надання кредитів підприємствам, установам, організаціям",10746001,0,0,NA,Chernivtsi
2024-03-31,T,2455200000,4123,Повернення інших внутрішніх кредитів,-1059000,0,-820448.82,NA,Chernivtsi
2024-03-31,T,0457600000,4123,Повернення інших внутрішніх кредитів,0,0,-142063.77,NA,Dnipro
2024-03-31,T,0457600000,4210,Надання зовнішніх кредитів,169189716,0,0,NA,Dnipro
2024-03-31,S,0457600000,4123,Повернення інших внутрішніх кредитів,0,0,-142063.77,0,Dnipro
2024-03-31,S,0457600000,4210,Надання зовнішніх кредитів,169189716,0,0,0,Dnipro
2024-03-31,T,0953300000,4113,Надання інших внутрішніх кредитів,11662000,1662000,0,NA,Ivano-Frankivsk
2024-03-31,S,0953300000,4123,Повернення інших внутрішніх кредитів,-9542000,0,-81638.46,0,Ivano-Frankivsk
2024-03-31,S,0953300000,4113,Надання інших внутрішніх кредитів,10542000,542000,0,0,Ivano-Frankivsk
2024-03-31,T,0953300000,4123,Повернення інших внутрішніх кредитів,-9542000,0,-81638.46,NA,Ivano-Frankivsk
2024-03-31,C,0953300000,4113,Надання інших внутрішніх кредитів,1120000,1120000,0,NA,Ivano-Frankivsk
2024-03-31,C,2055400000,4113,Надання інших внутрішніх кредитів,38000000,38000000,12547883,NA,Kharkiv
2024-03-31,S,2055400000,4123,Повернення інших внутрішніх кредитів,0,0,-5071417.58,0,Kharkiv
2024-03-31,T,2055400000,4113,Надання інших внутрішніх кредитів,38000000,38000000,12547883,NA,Kharkiv
2024-03-31,T,2055400000,4123,Повернення інших внутрішніх кредитів,0,0,-5071417.58,NA,Kharkiv
2024-03-31,T,2055400000,4112,"Надання кредитів підприємствам, установам, організаціям",673491093,0,0,NA,Kharkiv
2024-03-31,S,2055400000,4112,"Надання кредитів підприємствам, установам, організаціям",673491093,0,0,0,Kharkiv
2024-03-31,T,2256400000,4122,"Повернення кредитів підприємствами, установами, організаціями",-17857810,0,0,NA,Khmelnytskyi
2024-03-31,T,2256400000,4112,"Надання кредитів підприємствам, установам, організаціям",17857810,0,0,NA,Khmelnytskyi
2024-03-31,S,2256400000,4122,"Повернення кредитів підприємствами, установами, організаціями",-17857810,0,0,0,Khmelnytskyi
2024-03-31,S,2256400000,4112,"Надання кредитів підприємствам, установам, організаціям",17857810,0,0,0,Khmelnytskyi
2024-03-31,T,2256400000,4123,Повернення інших внутрішніх кредитів,0,0,-134216.88,NA,Khmelnytskyi
2024-03-31,S,2256400000,4123,Повернення інших внутрішніх кредитів,0,0,-134216.88,0,Khmelnytskyi
2024-03-31,T,1656400000,4123,Повернення інших внутрішніх кредитів,-1648000,0,-325604.24,NA,Kremenchuk
2024-03-31,T,1656400000,4113,Надання інших внутрішніх кредитів,1821370,1821370,0,NA,Kremenchuk
2024-03-31,S,1656400000,4123,Повернення інших внутрішніх кредитів,-1648000,0,-325604.24,0,Kremenchuk
2024-03-31,S,1656400000,4113,Надання інших внутрішніх кредитів,1821370,1821370,0,0,Kremenchuk
2024-03-31,S,0457810000,4113,Надання інших внутрішніх кредитів,143000,143000,0,0,Kryvyi Rih
2024-03-31,T,0457810000,4123,Повернення інших внутрішніх кредитів,-143000,0,-219249.03,NA,Kryvyi Rih
2024-03-31,S,0457810000,4210,Надання зовнішніх кредитів,82377575,0,0,0,Kryvyi Rih
2024-03-31,T,0457810000,4113,Надання інших внутрішніх кредитів,143000,143000,0,NA,Kryvyi Rih
2024-03-31,T,0457810000,4220,Повернення зовнішніх кредитів,-82377575,0,0,NA,Kryvyi Rih
2024-03-31,S,0457810000,4220,Повернення зовнішніх кредитів,-82377575,0,0,0,Kryvyi Rih
2024-03-31,S,0457810000,4123,Повернення інших внутрішніх кредитів,-143000,0,-219249.03,0,Kryvyi Rih
2024-03-31,T,0457810000,4210,Надання зовнішніх кредитів,82377575,0,0,NA,Kryvyi Rih
2024-03-31,C,26000000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-876766020,0,-118760736.19,NA,Kyiv
2024-03-31,S,26000000000,4123,Повернення інших внутрішніх кредитів,-180000,0,-622288.14,0,Kyiv
2024-03-31,T,26000000000,4123,Повернення інших внутрішніх кредитів,-180000,0,-622288.14,NA,Kyiv
2024-03-31,T,26000000000,4112,"Надання кредитів підприємствам, установам, організаціям",102319207.8,20758800.8,15758800.8,NA,Kyiv
2024-03-31,C,26000000000,4112,"Надання кредитів підприємствам, установам, організаціям",102319207.8,20758800.8,15758800.8,NA,Kyiv
2024-03-31,T,26000000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-876766020,0,-118760736.19,NA,Kyiv
2024-03-31,T,0355100000,4123,Повернення інших внутрішніх кредитів,-6457000,0,-8127.22,NA,Lutsk
2024-03-31,S,0355100000,4113,Надання інших внутрішніх кредитів,59000,59000,0,0,Lutsk
2024-03-31,S,0355100000,4112,"Надання кредитів підприємствам, установам, організаціям",6400000,0,0,0,Lutsk
2024-03-31,T,0355100000,4113,Надання інших внутрішніх кредитів,59000,59000,0,NA,Lutsk
2024-03-31,S,0355100000,4123,Повернення інших внутрішніх кредитів,-6457000,0,-8127.22,0,Lutsk
2024-03-31,T,0355100000,4112,"Надання кредитів підприємствам, установам, організаціям",6400000,0,0,NA,Lutsk
2024-03-31,T,1356300000,4123,Повернення інших внутрішніх кредитів,-5817800,0,-1250998.74,NA,Lviv
2024-03-31,S,1356300000,4123,Повернення інших внутрішніх кредитів,-5817800,0,-1250998.74,0,Lviv
2024-03-31,S,1356300000,4112,"Надання кредитів підприємствам, установам, організаціям",388970000,0,0,0,Lviv
2024-03-31,C,1356300000,4113,Надання інших внутрішніх кредитів,25207000,25207000,0,NA,Lviv
2024-03-31,T,1356300000,4113,Надання інших внутрішніх кредитів,31024800,31024800,0,NA,Lviv
2024-03-31,S,1356300000,4113,Надання інших внутрішніх кредитів,5817800,5817800,0,0,Lviv
2024-03-31,T,1356300000,4112,"Надання кредитів підприємствам, установам, організаціям",388970000,0,0,NA,Lviv
2024-03-31,S,1454900000,4112,"Надання кредитів підприємствам, установам, організаціям",174609294,0,0,0,Mykolaiv
2024-03-31,S,1454900000,4113,Надання інших внутрішніх кредитів,9697000,9697000,0,0,Mykolaiv
2024-03-31,T,1454900000,4112,"Надання кредитів підприємствам, установам, організаціям",174609294,0,0,NA,Mykolaiv
2024-03-31,T,1454900000,4123,Повернення інших внутрішніх кредитів,-9331000,0,-2254176.48,NA,Mykolaiv
2024-03-31,T,1454900000,4113,Надання інших внутрішніх кредитів,9697000,9697000,0,NA,Mykolaiv
2024-03-31,T,1454900000,4122,"Повернення кредитів підприємствами, установами, організаціями",-174609294,0,0,NA,Mykolaiv
2024-03-31,S,1454900000,4123,Повернення інших внутрішніх кредитів,-9331000,0,-2254176.48,0,Mykolaiv
2024-03-31,S,1454900000,4122,"Повернення кредитів підприємствами, установами, організаціями",-174609294,0,0,0,Mykolaiv
2024-03-31,S,1556400000,4123,Повернення інших внутрішніх кредитів,0,0,-79074.88,0,Odesa
2024-03-31,T,1556400000,4123,Повернення інших внутрішніх кредитів,0,0,-79074.88,NA,Odesa
2024-03-31,C,1556400000,4112,"Надання кредитів підприємствам, установам, організаціям",2000000,2000000,0,NA,Odesa
2024-03-31,S,1556400000,4112,"Надання кредитів підприємствам, установам, організаціям",118200000,0,0,0,Odesa
2024-03-31,T,1556400000,4112,"Надання кредитів підприємствам, установам, організаціям",120200000,2000000,0,NA,Odesa
2024-03-31,S,1657010000,4122,"Повернення кредитів підприємствами, установами, організаціями",-2475587,0,0,0,Poltava
2024-03-31,S,1657010000,4123,Повернення інших внутрішніх кредитів,0,0,-59900.06,0,Poltava
2024-03-31,S,1657010000,4210,Надання зовнішніх кредитів,31721000,0,0,0,Poltava
2024-03-31,T,1657010000,4210,Надання зовнішніх кредитів,31721000,0,0,NA,Poltava
2024-03-31,T,1657010000,4123,Повернення інших внутрішніх кредитів,0,0,-59900.06,NA,Poltava
2024-03-31,T,1657010000,4122,"Повернення кредитів підприємствами, установами, організаціями",-2475587,0,0,NA,Poltava
2024-03-31,S,1954900000,4123,Повернення інших внутрішніх кредитів,-236000,0,-35669.61,0,Ternopil
2024-03-31,C,1954900000,4113,Надання інших внутрішніх кредитів,1100000,1100000,0,NA,Ternopil
2024-03-31,T,1954900000,4111,Надання кредитів органам державного управління інших рівнів,18000112,0,0,NA,Ternopil
2024-03-31,T,1954900000,4123,Повернення інших внутрішніх кредитів,-236000,0,-35669.61,NA,Ternopil
2024-03-31,S,1954900000,4113,Надання інших внутрішніх кредитів,236000,236000,0,0,Ternopil
2024-03-31,T,1954900000,4113,Надання інших внутрішніх кредитів,1336000,1336000,0,NA,Ternopil
2024-03-31,S,1954900000,4111,Надання кредитів органам державного управління інших рівнів,18000112,0,0,0,Ternopil
2024-03-31,T,0755900000,4112,"Надання кредитів підприємствам, установам, організаціям",4000000,4000000,0,NA,Uzhhorod
2024-03-31,S,0755900000,4123,Повернення інших внутрішніх кредитів,0,0,-22904,0,Uzhhorod
2024-03-31,S,0755900000,4112,"Надання кредитів підприємствам, установам, організаціям",4000000,4000000,0,0,Uzhhorod
2024-03-31,T,0755900000,4123,Повернення інших внутрішніх кредитів,0,0,-22904,NA,Uzhhorod
2024-03-31,S,0253600000,4123,Повернення інших внутрішніх кредитів,-18096,0,-19932.29,0,Vinnitsia
2024-03-31,S,0253600000,4113,Надання інших внутрішніх кредитів,18096,18096,0,0,Vinnitsia
2024-03-31,T,0253600000,4123,Повернення інших внутрішніх кредитів,-18096,0,-19932.29,NA,Vinnitsia
2024-03-31,T,0253600000,4113,Надання інших внутрішніх кредитів,18096,18096,0,NA,Vinnitsia
2024-03-31,C,0655200000,4113,Надання інших внутрішніх кредитів,1000000,1000000,0,NA,Zhytomyr
2024-03-31,C,0655200000,4122,"Повернення кредитів підприємствами, установами, організаціями",-20000000,0,0,NA,Zhytomyr
2024-03-31,C,0655200000,4112,"Надання кредитів підприємствам, установам, організаціям",20000000,20000000,0,NA,Zhytomyr
2024-03-31,T,0655200000,4113,Надання інших внутрішніх кредитів,1460000,1460000,0,NA,Zhytomyr
2024-03-31,S,0655200000,4122,"Повернення кредитів підприємствами, установами, організаціями",-28380347,0,0,0,Zhytomyr
2024-03-31,S,0655200000,4112,"Надання кредитів підприємствам, установам, організаціям",28380347,0,0,0,Zhytomyr
2024-03-31,T,0655200000,4112,"Надання кредитів підприємствам, установам, організаціям",48380347,20000000,0,NA,Zhytomyr
2024-03-31,S,0655200000,4123,Повернення інших внутрішніх кредитів,-452600,0,-253668.64,0,Zhytomyr
2024-03-31,S,0655200000,4113,Надання інших внутрішніх кредитів,460000,460000,0,0,Zhytomyr
2024-03-31,T,0655200000,4122,"Повернення кредитів підприємствами, установами, організаціями",-48380347,0,0,NA,Zhytomyr
2024-03-31,T,0655200000,4123,Повернення інших внутрішніх кредитів,-452600,0,-253668.64,NA,Zhytomyr
2024-04-30,S,2357600000,4123,Повернення інших внутрішніх кредитів,-3100000,0,-1574820.2,0,Cherkasy
2024-04-30,S,2357600000,4112,"Надання кредитів підприємствам, установам, організаціям",85703341,0,0,0,Cherkasy
2024-04-30,T,2357600000,4113,Надання інших внутрішніх кредитів,24011793,24011793,5278779,NA,Cherkasy
2024-04-30,T,2357600000,4123,Повернення інших внутрішніх кредитів,-3100000,0,-1574820.2,NA,Cherkasy
2024-04-30,T,2357600000,4122,"Повернення кредитів підприємствами, установами, організаціями",-85703341,0,-1196241.42,NA,Cherkasy
2024-04-30,C,2357600000,4113,Надання інших внутрішніх кредитів,22733491,22733491,5278779,NA,Cherkasy
2024-04-30,T,2357600000,4112,"Надання кредитів підприємствам, установам, організаціям",85703341,0,0,NA,Cherkasy
2024-04-30,S,2357600000,4113,Надання інших внутрішніх кредитів,1278302,1278302,0,0,Cherkasy
2024-04-30,S,2357600000,4122,"Повернення кредитів підприємствами, установами, організаціями",-85703341,0,-1196241.42,0,Cherkasy
2024-04-30,T,2455200000,4123,Повернення інших внутрішніх кредитів,-1059000,0,-1415389.15,NA,Chernivtsi
2024-04-30,T,2455200000,4113,Надання інших внутрішніх кредитів,3089000,3089000,0,NA,Chernivtsi
2024-04-30,S,2455200000,4123,Повернення інших внутрішніх кредитів,-1059000,0,-1415389.15,0,Chernivtsi
2024-04-30,S,2455200000,4113,Надання інших внутрішніх кредитів,1048100,1048100,0,0,Chernivtsi
2024-04-30,S,2455200000,4112,"Надання кредитів підприємствам, установам, організаціям",10746001,0,0,0,Chernivtsi
2024-04-30,C,2455200000,4113,Надання інших внутрішніх кредитів,2040900,2040900,0,NA,Chernivtsi
2024-04-30,T,2455200000,4112,"Надання кредитів підприємствам, установам, організаціям",10746001,0,0,NA,Chernivtsi
2024-04-30,S,0457600000,4123,Повернення інших внутрішніх кредитів,0,0,-203362.46,0,Dnipro
2024-04-30,T,0457600000,4122,"Повернення кредитів підприємствами, установами, організаціями",0,0,-140,NA,Dnipro
2024-04-30,S,0457600000,4122,"Повернення кредитів підприємствами, установами, організаціями",0,0,-140,0,Dnipro
2024-04-30,T,0457600000,4123,Повернення інших внутрішніх кредитів,0,0,-203362.46,NA,Dnipro
2024-04-30,T,0457600000,4210,Надання зовнішніх кредитів,169189716,0,0,NA,Dnipro
2024-04-30,S,0457600000,4210,Надання зовнішніх кредитів,169189716,0,0,0,Dnipro
2024-04-30,S,0953300000,4113,Надання інших внутрішніх кредитів,10542000,542000,0,0,Ivano-Frankivsk
2024-04-30,C,0953300000,4113,Надання інших внутрішніх кредитів,1120000,1120000,0,NA,Ivano-Frankivsk
2024-04-30,T,0953300000,4113,Надання інших внутрішніх кредитів,11662000,1662000,0,NA,Ivano-Frankivsk
2024-04-30,T,0953300000,4123,Повернення інших внутрішніх кредитів,-9542000,0,-122290.35,NA,Ivano-Frankivsk
2024-04-30,S,0953300000,4123,Повернення інших внутрішніх кредитів,-9542000,0,-122290.35,0,Ivano-Frankivsk
2024-04-30,C,2055400000,4113,Надання інших внутрішніх кредитів,38000000,38000000,17822273,NA,Kharkiv
2024-04-30,T,2055400000,4112,"Надання кредитів підприємствам, установам, організаціям",511318408,0,0,NA,Kharkiv
2024-04-30,S,2055400000,4123,Повернення інших внутрішніх кредитів,0,0,-6405821.58,0,Kharkiv
2024-04-30,T,2055400000,4113,Надання інших внутрішніх кредитів,38000000,38000000,17822273,NA,Kharkiv
2024-04-30,T,2055400000,4123,Повернення інших внутрішніх кредитів,0,0,-6405821.58,NA,Kharkiv
2024-04-30,S,2055400000,4112,"Надання кредитів підприємствам, установам, організаціям",511318408,0,0,0,Kharkiv
2024-04-30,S,2256400000,4112,"Надання кредитів підприємствам, установам, організаціям",17857810,0,0,0,Khmelnytskyi
2024-04-30,S,2256400000,4122,"Повернення кредитів підприємствами, установами, організаціями",-17857810,0,0,0,Khmelnytskyi
2024-04-30,T,2256400000,4123,Повернення інших внутрішніх кредитів,0,0,-150352.95,NA,Khmelnytskyi
2024-04-30,S,2256400000,4123,Повернення інших внутрішніх кредитів,0,0,-150352.95,0,Khmelnytskyi
2024-04-30,T,2256400000,4112,"Надання кредитів підприємствам, установам, організаціям",17857810,0,0,NA,Khmelnytskyi
2024-04-30,T,2256400000,4122,"Повернення кредитів підприємствами, установами, організаціями",-17857810,0,0,NA,Khmelnytskyi
2024-04-30,T,1656400000,4113,Надання інших внутрішніх кредитів,1821370,1821370,0,NA,Kremenchuk
2024-04-30,S,1656400000,4113,Надання інших внутрішніх кредитів,1821370,1821370,0,0,Kremenchuk
2024-04-30,T,1656400000,4123,Повернення інших внутрішніх кредитів,-1648000,0,-515895.45,NA,Kremenchuk
2024-04-30,S,1656400000,4123,Повернення інших внутрішніх кредитів,-1648000,0,-515895.45,0,Kremenchuk
2024-04-30,T,0457800000,4210,Надання зовнішніх кредитів,82377575,0,0,NA,Kryvyi Rih
2024-04-30,S,0457800000,4123,Повернення інших внутрішніх кредитів,-143000,0,-265306.16,0,Kryvyi Rih
2024-04-30,S,0457800000,4210,Надання зовнішніх кредитів,82377575,0,0,0,Kryvyi Rih
2024-04-30,T,0457800000,4113,Надання інших внутрішніх кредитів,143000,143000,0,NA,Kryvyi Rih
2024-04-30,S,0457800000,4113,Надання інших внутрішніх кредитів,143000,143000,0,0,Kryvyi Rih
2024-04-30,T,0457800000,4123,Повернення інших внутрішніх кредитів,-143000,0,-265306.16,NA,Kryvyi Rih
2024-04-30,C,26000000000,4112,"Надання кредитів підприємствам, установам, організаціям",335007417.8,253447010.8,15758800.8,NA,Kyiv
2024-04-30,T,26000000000,4123,Повернення інших внутрішніх кредитів,-180000,0,-622288.14,NA,Kyiv
2024-04-30,T,26000000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-902626985,0,-118929031.19,NA,Kyiv
2024-04-30,S,26000000000,4123,Повернення інших внутрішніх кредитів,-180000,0,-622288.14,0,Kyiv
2024-04-30,T,26000000000,4112,"Надання кредитів підприємствам, установам, організаціям",335007417.8,253447010.8,15758800.8,NA,Kyiv
2024-04-30,C,26000000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-902626985,0,-118929031.19,NA,Kyiv
2024-04-30,S,0355100000,4112,"Надання кредитів підприємствам, установам, організаціям",6400000,0,0,0,Lutsk
2024-04-30,T,0355100000,4113,Надання інших внутрішніх кредитів,59000,59000,0,NA,Lutsk
2024-04-30,S,0355100000,4113,Надання інших внутрішніх кредитів,59000,59000,0,0,Lutsk
2024-04-30,T,0355100000,4123,Повернення інших внутрішніх кредитів,-6457000,0,-16738.12,NA,Lutsk
2024-04-30,S,0355100000,4123,Повернення інших внутрішніх кредитів,-6457000,0,-16738.12,0,Lutsk
2024-04-30,T,0355100000,4112,"Надання кредитів підприємствам, установам, організаціям",6400000,0,0,NA,Lutsk
2024-04-30,S,1356300000,4123,Повернення інших внутрішніх кредитів,-5817800,0,-2208970.84,0,Lviv
2024-04-30,S,1356300000,4112,"Надання кредитів підприємствам, установам, організаціям",388970000,0,0,0,Lviv
2024-04-30,C,1356300000,4113,Надання інших внутрішніх кредитів,25207000,25207000,0,NA,Lviv
2024-04-30,T,1356300000,4113,Надання інших внутрішніх кредитів,31024800,31024800,0,NA,Lviv
2024-04-30,S,1356300000,4113,Надання інших внутрішніх кредитів,5817800,5817800,0,0,Lviv
2024-04-30,T,1356300000,4123,Повернення інших внутрішніх кредитів,-5817800,0,-2208970.84,NA,Lviv
2024-04-30,T,1356300000,4112,"Надання кредитів підприємствам, установам, організаціям",388970000,0,0,NA,Lviv
2024-04-30,S,1454900000,4113,Надання інших внутрішніх кредитів,9697000,9697000,0,0,Mykolaiv
2024-04-30,T,1454900000,4122,"Повернення кредитів підприємствами, установами, організаціями",-174609294,0,0,NA,Mykolaiv
2024-04-30,S,1454900000,4122,"Повернення кредитів підприємствами, установами, організаціями",-174609294,0,0,0,Mykolaiv
2024-04-30,T,1454900000,4113,Надання інших внутрішніх кредитів,9697000,9697000,0,NA,Mykolaiv
2024-04-30,T,1454900000,4123,Повернення інших внутрішніх кредитів,-9331000,0,-3697855.86,NA,Mykolaiv
2024-04-30,S,1454900000,4112,"Надання кредитів підприємствам, установам, організаціям",174609294,0,0,0,Mykolaiv
2024-04-30,S,1454900000,4123,Повернення інших внутрішніх кредитів,-9331000,0,-3697855.86,0,Mykolaiv
2024-04-30,T,1454900000,4112,"Надання кредитів підприємствам, установам, організаціям",174609294,0,0,NA,Mykolaiv
2024-04-30,C,1556400000,4112,"Надання кредитів підприємствам, установам, організаціям",17000000,17000000,0,NA,Odesa
2024-04-30,T,1556400000,4123,Повернення інших внутрішніх кредитів,0,0,-118225.13,NA,Odesa
2024-04-30,S,1556400000,4112,"Надання кредитів підприємствам, установам, організаціям",118200000,0,0,0,Odesa
2024-04-30,T,1556400000,4112,"Надання кредитів підприємствам, установам, організаціям",135200000,17000000,0,NA,Odesa
2024-04-30,S,1556400000,4123,Повернення інших внутрішніх кредитів,0,0,-118225.13,0,Odesa
2024-04-30,T,1657000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-2475587,0,0,NA,Poltava
2024-04-30,S,1657000000,4123,Повернення інших внутрішніх кредитів,0,0,-99315.53,0,Poltava
2024-04-30,S,1657000000,4210,Надання зовнішніх кредитів,31721000,0,0,0,Poltava
2024-04-30,T,1657000000,4210,Надання зовнішніх кредитів,31721000,0,0,NA,Poltava
2024-04-30,T,1657000000,4123,Повернення інших внутрішніх кредитів,0,0,-99315.53,NA,Poltava
2024-04-30,S,1657000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-2475587,0,0,0,Poltava
2024-04-30,T,1954900000,4113,Надання інших внутрішніх кредитів,1336000,1336000,0,NA,Ternopil
2024-04-30,S,1954900000,4123,Повернення інших внутрішніх кредитів,-236000,0,-37968.26,0,Ternopil
2024-04-30,S,1954900000,4111,Надання кредитів органам державного управління інших рівнів,18000112,0,0,0,Ternopil
2024-04-30,C,1954900000,4113,Надання інших внутрішніх кредитів,1100000,1100000,0,NA,Ternopil
2024-04-30,S,1954900000,4113,Надання інших внутрішніх кредитів,236000,236000,0,0,Ternopil
2024-04-30,T,1954900000,4111,Надання кредитів органам державного управління інших рівнів,18000112,0,0,NA,Ternopil
2024-04-30,T,1954900000,4123,Повернення інших внутрішніх кредитів,-236000,0,-37968.26,NA,Ternopil
2024-04-30,T,0755900000,4112,"Надання кредитів підприємствам, установам, організаціям",4000000,4000000,0,NA,Uzhhorod
2024-04-30,T,0755900000,4123,Повернення інших внутрішніх кредитів,0,0,-38139.99,NA,Uzhhorod
2024-04-30,S,0755900000,4112,"Надання кредитів підприємствам, установам, організаціям",4000000,4000000,0,0,Uzhhorod
2024-04-30,S,0755900000,4123,Повернення інших внутрішніх кредитів,0,0,-38139.99,0,Uzhhorod
2024-04-30,S,0253600000,4113,Надання інших внутрішніх кредитів,18096,18096,0,0,Vinnitsia
2024-04-30,T,0253600000,4113,Надання інших внутрішніх кредитів,18096,18096,0,NA,Vinnitsia
2024-04-30,S,0253600000,4123,Повернення інших внутрішніх кредитів,-18096,0,-20492.94,0,Vinnitsia
2024-04-30,T,0253600000,4123,Повернення інших внутрішніх кредитів,-18096,0,-20492.94,NA,Vinnitsia
2024-04-30,C,0655200000,4122,"Повернення кредитів підприємствами, установами, організаціями",-20000000,0,0,NA,Zhytomyr
2024-04-30,C,0655200000,4112,"Надання кредитів підприємствам, установам, організаціям",20000000,20000000,0,NA,Zhytomyr
2024-04-30,S,0655200000,4112,"Надання кредитів підприємствам, установам, організаціям",28380347,0,0,0,Zhytomyr
2024-04-30,S,0655200000,4123,Повернення інших внутрішніх кредитів,-452600,0,-302113.38,0,Zhytomyr
2024-04-30,S,0655200000,4113,Надання інших внутрішніх кредитів,460000,460000,0,0,Zhytomyr
2024-04-30,S,0655200000,4122,"Повернення кредитів підприємствами, установами, організаціями",-28380347,0,0,0,Zhytomyr
2024-04-30,T,0655200000,4122,"Повернення кредитів підприємствами, установами, організаціями",-48380347,0,0,NA,Zhytomyr
2024-04-30,T,0655200000,4123,Повернення інших внутрішніх кредитів,-452600,0,-302113.38,NA,Zhytomyr
2024-04-30,T,0655200000,4112,"Надання кредитів підприємствам, установам, організаціям",48380347,20000000,0,NA,Zhytomyr
2024-04-30,C,0655200000,4113,Надання інших внутрішніх кредитів,1000000,1000000,0,NA,Zhytomyr
2024-04-30,T,0655200000,4113,Надання інших внутрішніх кредитів,1460000,1460000,0,NA,Zhytomyr
2024-04-30,S,0750700000,4123,Повернення інших внутрішніх кредитів,0,0,-34300,0,Mukachevo
2024-04-30,T,0750700000,4123,Повернення інших внутрішніх кредитів,0,0,-34300,NA,Mukachevo
2024-05-31,S,2357600000,4122,"Повернення кредитів підприємствами, установами, організаціями",-85703341,0,-1196241.42,0,Cherkasy
2024-05-31,S,2357600000,4113,Надання інших внутрішніх кредитів,1278302,1278302,299331,0,Cherkasy
2024-05-31,T,2357600000,4112,"Надання кредитів підприємствам, установам, організаціям",85703341,0,0,NA,Cherkasy
2024-05-31,C,2357600000,4113,Надання інших внутрішніх кредитів,22733491,22733491,5872270,NA,Cherkasy
2024-05-31,S,2357600000,4112,"Надання кредитів підприємствам, установам, організаціям",85703341,0,0,0,Cherkasy
2024-05-31,T,2357600000,4123,Повернення інших внутрішніх кредитів,-3100000,0,-1881419.3,NA,Cherkasy
2024-05-31,T,2357600000,4122,"Повернення кредитів підприємствами, установами, організаціями",-85703341,0,-1196241.42,NA,Cherkasy
2024-05-31,T,2357600000,4113,Надання інших внутрішніх кредитів,24011793,24011793,6171601,NA,Cherkasy
2024-05-31,S,2357600000,4123,Повернення інших внутрішніх кредитів,-3100000,0,-1881419.3,0,Cherkasy
