REP_PERIOD,FUND_TYP,COD_BUDGET,COD_FINA,NAME_FIN,ZAT_AMT,FAKT_AMT,CITY
2023-09-30,S,1356300000,402200,Зовнішні зобов'язання,-462700000,-225232342.5,Lviv
2023-09-30,T,1356300000,601000,"Зміни обсягів депозитів і цінних паперів, що використовуються для управління ліквідністю",0,-82988246.32,Lviv
2023-09-30,S,1356300000,602304,Інші розрахунки,0,-1401261.9,Lviv
2023-09-30,S,1356300000,400000,Фінансування за борговими операціями,477298000,338017657.5,Lviv
2023-09-30,S,1356300000,401200,Зовнішні запозичення,1000000000,593250000,Lviv
2023-09-30,T,1356300000,401200,Зовнішні запозичення,1000000000,593250000,Lviv
2023-09-30,S,1356300000,402000,Погашення,-522702000,-255232342.5,Lviv
2023-09-30,S,1356300000,402100,Внутрішні зобов'язання,-60002000,-30000000,Lviv
2023-09-30,C,1356300000,601220,Придбання цінних паперів,-680000000,-679999504.91,Lviv
2023-10-31,T,26000000000,401000,Запозичення,9102260000,0,Kyiv
2023-10-31,S,26000000000,602301,Курсова різниця,0,145746.35,Kyiv
2023-10-31,S,26000000000,401200,Зовнішні запозичення,7752260000,0,Kyiv
2023-10-31,T,26000000000,402101,Довгострокові зобов'язання,-296672008,-296672007.77,Kyiv
2023-10-31,T,26000000000,602000,Зміни обсягів бюджетних коштів,11399766094,-14494436617.75,Kyiv
2023-10-31,C,26000000000,602400,"Кошти, що передаються із загального фонду бюджету до бюджету розвитку (спеціального фонду)",-23297968401,-17157825855,Kyiv
2023-10-31,S,26000000000,602400,"Кошти, що передаються із загального фонду бюджету до бюджету розвитку (спеціального фонду)",23297968401,17157825855,Kyiv
2023-10-31,S,26000000000,400000,Фінансування за борговими операціями,8468087992,-296672007.77,Kyiv
2023-10-31,S,26000000000,401201,Довгострокові зобов'язання,7752260000,0,Kyiv
2023-10-31,S,26000000000,402100,Внутрішні зобов'язання,-296672008,-296672007.77,Kyiv
2023-10-31,S,26000000000,602300,Інші розрахунки,0,-734777.98,Kyiv
2023-10-31,T,26000000000,400000,Фінансування за борговими операціями,8468087992,-296672007.77,Kyiv
2023-10-31,S,26000000000,402000,Погашення,-634172008,-296672007.77,Kyiv
2023-10-31,T,26000000000,402000,Погашення,-634172008,-296672007.77,Kyiv
2023-10-31,S,26000000000,402200,Зовнішні зобов'язання,-337500000,0,Kyiv
2023-10-31,S,26000000000,402201,Довгострокові зобов'язання,-337500000,0,Kyiv
2023-10-31,S,26000000000,602000,Зміни обсягів бюджетних коштів,24956436954,10682743043.58,Kyiv
2023-10-31,C,26000000000,602200,На кінець періоду,0,17761668284.23,Kyiv
2023-10-31,T,26000000000,602301,Курсова різниця,0,-438995.08,Kyiv
2023-10-31,S,26000000000,401101,Довгострокові зобов'язання,1350000000,0,Kyiv
2023-10-31,S,26000000000,600000,Фінансування за активними операціями,24956436954,10682743043.58,Kyiv
2023-10-31,T,26000000000,600000,Фінансування за активними операціями,11399766094,-14494436617.75,Kyiv
2023-10-31,S,26000000000,602200,На кінець періоду,0,8597995531.51,Kyiv
2023-10-31,T,26000000000,602200,На кінець періоду,0,26359663815.74,Kyiv
2023-10-31,C,26000000000,602300,Інші розрахунки,0,-14137224.58,Kyiv
2023-10-31,S,26000000000,602304,Інші розрахунки,0,-880524.33,Kyiv
2023-10-31,T,26000000000,401101,Довгострокові зобов'язання,1350000000,0,Kyiv
2023-10-31,T,26000000000,402100,Внутрішні зобов'язання,-296672008,-296672007.77,Kyiv
2023-10-31,S,26000000000,602100,На початок періоду,1658468553,2123647498.07,Kyiv
2023-10-31,C,26000000000,602301,Курсова різниця,0,-584741.43,Kyiv
2023-10-31,S,26000000000,401100,Внутрішні запозичення,1350000000,0,Kyiv
2023-10-31,T,26000000000,402200,Зовнішні зобов'язання,-337500000,0,Kyiv
2023-10-31,T,26000000000,602100,На початок періоду,11399766094,11880099200.55,Kyiv
2023-10-31,T,26000000000,602300,Інші розрахунки,0,-14872002.56,Kyiv
2023-10-31,T,26000000000,602304,Інші розрахунки,0,-14433007.48,Kyiv
2023-10-31,S,26000000000,401000,Запозичення,9102260000,0,Kyiv
2023-10-31,C,26000000000,600000,Фінансування за активними операціями,-13556670860,-25177179661.33,Kyiv
2023-10-31,C,26000000000,602000,Зміни обсягів бюджетних коштів,-13556670860,-25177179661.33,Kyiv
2023-10-31,C,26000000000,602304,Інші розрахунки,0,-13552483.15,Kyiv
2023-10-31,T,26000000000,401200,Зовнішні запозичення,7752260000,0,Kyiv
2023-10-31,T,26000000000,401201,Довгострокові зобов'язання,7752260000,0,Kyiv
2023-10-31,S,26000000000,402101,Довгострокові зобов'язання,-296672008,-296672007.77,Kyiv
2023-10-31,T,26000000000,402201,Довгострокові зобов'язання,-337500000,0,Kyiv
2023-10-31,C,26000000000,602100,На початок періоду,9741297541,9756451702.48,Kyiv
2023-10-31,T,26000000000,401100,Внутрішні запозичення,1350000000,0,Kyiv
2023-10-31,T,1356300000,400000,Фінансування за борговими операціями,477298000,109522698.08,Lviv
2023-10-31,T,1356300000,401202,Середньострокові зобов'язання,1000000000,593250000,Lviv
2023-10-31,S,1356300000,402202,Середньострокові зобов'язання,-462700000,-436804225,Lviv
2023-10-31,C,1356300000,600000,Фінансування за активними операціями,-1601744884.54,-3678831196.87,Lviv
2023-10-31,C,1356300000,602100,На початок періоду,1774706631.45,1864730870.15,Lviv
2023-10-31,T,1356300000,602100,На початок періоду,1871796350.45,2021299979.23,Lviv
2023-10-31,S,1356300000,400000,Фінансування за борговими операціями,477298000,109522698.08,Lviv
2023-10-31,S,1356300000,401000,Запозичення,1000000000,593250000,Lviv
2023-10-31,T,1356300000,401200,Зовнішні запозичення,1000000000,593250000,Lviv
2023-10-31,C,1356300000,601000,"Зміни обсягів депозитів і цінних паперів, що використовуються для управління ліквідністю",0,-82988246.32,Lviv
2023-10-31,C,1356300000,601120,Надходження внаслідок продажу/пред’явлення цінних паперів,680000000,597011258.59,Lviv
2023-10-31,T,1356300000,602000,Зміни обсягів бюджетних коштів,1856796350.45,-1773257651.44,Lviv
2023-10-31,C,1356300000,602200,На кінець періоду,15000000,2341281456.15,Lviv
2023-10-31,S,1356300000,602300,Інші розрахунки,0,-1552439.47,Lviv
2023-10-31,C,1356300000,602000,Зміни обсягів бюджетних коштів,-1601744884.54,-3595842950.55,Lviv
2023-10-31,S,1356300000,602200,На кінець періоду,0,1451610263.43,Lviv
2023-10-31,T,1356300000,401000,Запозичення,1000000000,593250000,Lviv
2023-10-31,T,1356300000,602200,На кінець періоду,15000000,3792891719.58,Lviv
2023-10-31,T,1356300000,602304,Інші розрахунки,0,-1665911.09,Lviv
2023-10-31,S,1356300000,402102,Середньострокові зобов'язання,-60002000,-46923076.92,Lviv
2023-10-31,T,1356300000,402102,Середньострокові зобов'язання,-60002000,-46923076.92,Lviv
2023-10-31,S,1356300000,402200,Зовнішні зобов'язання,-462700000,-436804225,Lviv
2023-10-31,C,1356300000,601200,"Розміщення бюджетних коштів на депозитах, придбання цінних паперів",-680000000,-679999504.91,Lviv
2023-10-31,T,1356300000,601200,"Розміщення бюджетних коштів на депозитах, придбання цінних паперів",-680000000,-679999504.91,Lviv
2023-10-31,S,1356300000,602100,На початок періоду,97089719,156569109.08,Lviv
2023-10-31,T,1356300000,602300,Інші розрахунки,0,-1665911.09,Lviv
2023-10-31,C,1356300000,602304,Інші розрахунки,0,-113471.62,Lviv
2023-10-31,S,1356300000,602304,Інші розрахунки,0,-1552439.47,Lviv
2023-10-31,C,1356300000,602400,"Кошти, що передаються із загального фонду бюджету до бюджету розвитку (спеціального фонду)",-3361451515.99,-3119178892.93,Lviv
2023-10-31,T,1356300000,402100,Внутрішні зобов'язання,-60002000,-46923076.92,Lviv
2023-10-31,C,1356300000,601100,"Повернення бюджетних коштів з депозитів, надходження внаслідок продажу/пред'явлення цінних паперів",680000000,597011258.59,Lviv
2023-10-31,T,1356300000,601220,Придбання цінних паперів,-680000000,-679999504.91,Lviv
2023-10-31,S,1356300000,602000,Зміни обсягів бюджетних коштів,3458541234.99,1822585299.11,Lviv
2023-10-31,S,1356300000,602400,"Кошти, що передаються із загального фонду бюджету до бюджету розвитку (спеціального фонду)",3361451515.99,3119178892.93,Lviv
2023-10-31,S,1356300000,401200,Зовнішні запозичення,1000000000,593250000,Lviv
2023-10-31,S,1356300000,401202,Середньострокові зобов'язання,1000000000,593250000,Lviv
2023-10-31,S,1356300000,402100,Внутрішні зобов'язання,-60002000,-46923076.92,Lviv
2023-10-31,T,1356300000,600000,Фінансування за активними операціями,1856796350.45,-1856245897.76,Lviv
2023-10-31,T,1356300000,601000,"Зміни обсягів депозитів і цінних паперів, що використовуються для управління ліквідністю",0,-82988246.32,Lviv
2023-10-31,T,1356300000,601100,"Повернення бюджетних коштів з депозитів, надходження внаслідок продажу/пред'явлення цінних паперів",680000000,597011258.59,Lviv
2023-10-31,C,1356300000,601220,Придбання цінних паперів,-680000000,-679999504.91,Lviv
2023-10-31,S,1356300000,402000,Погашення,-522702000,-483727301.92,Lviv
2023-10-31,T,1356300000,402000,Погашення,-522702000,-483727301.92,Lviv
2023-10-31,T,1356300000,402200,Зовнішні зобов'язання,-462700000,-436804225,Lviv
2023-10-31,T,1356300000,402202,Середньострокові зобов'язання,-462700000,-436804225,Lviv
2023-10-31,S,1356300000,600000,Фінансування за активними операціями,3458541234.99,1822585299.11,Lviv
2023-10-31,T,1356300000,601120,Надходження внаслідок продажу/пред’явлення цінних паперів,680000000,597011258.59,Lviv
2023-10-31,C,1356300000,602300,Інші розрахунки,0,-113471.62,Lviv
2023-11-30,T,26000000000,401101,Довгострокові зобов'язання,1323372224,0,Kyiv
2023-11-30,S,26000000000,402000,Погашення,-634172008,-296672007.77,Kyiv
2023-11-30,S,26000000000,400000,Фінансування за борговими операціями,8441460216,-296672007.77,Kyiv
2023-11-30,S,26000000000,401000,Запозичення,9075632224,0,Kyiv
2023-11-30,T,26000000000,401000,Запозичення,9075632224,0,Kyiv
2023-11-30,T,26000000000,401100,Внутрішні запозичення,1323372224,0,Kyiv
2023-11-30,T,26000000000,600000,Фінансування за активними операціями,11399766094,-11750917394.56,Kyiv
2023-11-30,S,26000000000,602200,На кінець періоду,0,9059029599.58,Kyiv
2023-11-30,C,26000000000,602300,Інші розрахунки,0,-13772043.24,Kyiv
2023-11-30,S,26000000000,401100,Внутрішні запозичення,1323372224,0,Kyiv
2023-11-30,S,26000000000,401101,Довгострокові зобов'язання,1323372224,0,Kyiv
2023-11-30,S,26000000000,602100,На початок періоду,1658468553,2123647498.07,Kyiv
2023-11-30,C,26000000000,602304,Інші розрахунки,0,-13552483.15,Kyiv
2023-11-30,S,26000000000,401201,Довгострокові зобов'язання,7752260000,0,Kyiv
2023-11-30,S,26000000000,402100,Внутрішні зобов'язання,-296672008,-296672007.77,Kyiv
2023-11-30,S,26000000000,402101,Довгострокові зобов'язання,-296672008,-296672007.77,Kyiv
2023-11-30,T,26000000000,402201,Довгострокові зобов'язання,-337500000,0,Kyiv
2023-11-30,S,26000000000,602000,Зміни обсягів бюджетних коштів,28474910300,14404174544.38,Kyiv
2023-11-30,C,26000000000,602200,На кінець періоду,0,14557314484.18,Kyiv
2023-11-30,S,26000000000,602301,Курсова різниця,0,145746.35,Kyiv
2023-11-30,T,26000000000,602301,Курсова різниця,0,-73813.74,Kyiv
2023-11-30,S,26000000000,401200,Зовнішні запозичення,7752260000,0,Kyiv
2023-11-30,T,26000000000,401201,Довгострокові зобов'язання,7752260000,0,Kyiv
2023-11-30,T,26000000000,402100,Внутрішні зобов'язання,-296672008,-296672007.77,Kyiv
2023-11-30,T,26000000000,402200,Зовнішні зобов'язання,-337500000,0,Kyiv
2023-11-30,S,26000000000,402201,Довгострокові зобов'язання,-337500000,0,Kyiv
2023-11-30,C,26000000000,602301,Курсова різниця,0,-219560.09,Kyiv
2023-11-30,C,26000000000,602400,"Кошти, що передаються із загального фонду бюджету до бюджету розвитку (спеціального фонду)",-26816441747,-21340457114,Kyiv
2023-11-30,T,26000000000,401200,Зовнішні запозичення,7752260000,0,Kyiv
2023-11-30,S,26000000000,602300,Інші розрахунки,0,-900468.11,Kyiv
2023-11-30,T,26000000000,602300,Інші розрахунки,0,-14672511.35,Kyiv
2023-11-30,T,26000000000,402000,Погашення,-634172008,-296672007.77,Kyiv
2023-11-30,S,26000000000,402200,Зовнішні зобов'язання,-337500000,0,Kyiv
2023-11-30,C,26000000000,602000,Зміни обсягів бюджетних коштів,-17075144206,-26155091938.94,Kyiv
2023-11-30,T,26000000000,602000,Зміни обсягів бюджетних коштів,11399766094,-11750917394.56,Kyiv
2023-11-30,C,26000000000,602100,На початок періоду,9741297541,9756451702.48,Kyiv
2023-11-30,T,26000000000,602200,На кінець періоду,0,23616344083.76,Kyiv
2023-11-30,S,26000000000,602304,Інші розрахунки,0,-1046214.46,Kyiv
2023-11-30,T,26000000000,602304,Інші розрахунки,0,-14598697.61,Kyiv
2023-11-30,T,26000000000,400000,Фінансування за борговими операціями,8441460216,-296672007.77,Kyiv
2023-11-30,T,26000000000,402101,Довгострокові зобов'язання,-296672008,-296672007.77,Kyiv
2023-11-30,C,26000000000,600000,Фінансування за активними операціями,-17075144206,-26155091938.94,Kyiv
2023-11-30,S,26000000000,600000,Фінансування за активними операціями,28474910300,14404174544.38,Kyiv
2023-11-30,T,26000000000,602100,На початок періоду,11399766094,11880099200.55,Kyiv
2023-11-30,S,26000000000,602400,"Кошти, що передаються із загального фонду бюджету до бюджету розвитку (спеціального фонду)",26816441747,21340457114,Kyiv
2023-11-30,S,1356300000,402102,Середньострокові зобов'язання,-60002000,-60000000,Lviv
2023-11-30,S,1356300000,602400,"Кошти, що передаються із загального фонду бюджету до бюджету розвитку (спеціального фонду)",3480491156.29,3385278514.94,Lviv
2023-11-30,S,1356300000,602100,На початок періоду,97089719,156569109.08,Lviv
2023-11-30,C,1356300000,602200,На кінець періоду,15000000,2085113742.5,Lviv
2023-11-30,T,1356300000,602304,Інші розрахунки,0,-2064534.11,Lviv
2023-11-30,C,1356300000,602400,"Кошти, що передаються із загального фонду бюджету до бюджету розвитку (спеціального фонду)",-3480491156.29,-3385278514.94,Lviv
2023-11-30,S,1356300000,400000,Фінансування за борговими операціями,477298000,96445775,Lviv
2023-11-30,T,1356300000,402100,Внутрішні зобов'язання,-60002000,-60000000,Lviv
2023-11-30,T,1356300000,601000,"Зміни обсягів депозитів і цінних паперів, що використовуються для управління ліквідністю",0,-82988246.32,Lviv
2023-11-30,T,1356300000,601200,"Розміщення бюджетних коштів на депозитах, придбання цінних паперів",-680000000,-679999504.91,Lviv
2023-11-30,S,1356300000,602000,Зміни обсягів бюджетних коштів,3577580875.29,2444690339.92,Lviv
2023-11-30,S,1356300000,401000,Запозичення,1000000000,593250000,Lviv
2023-11-30,S,1356300000,401202,Середньострокові зобов'язання,1000000000,593250000,Lviv
2023-11-30,T,1356300000,402200,Зовнішні зобов'язання,-462700000,-436804225,Lviv
2023-11-30,S,1356300000,402202,Середньострокові зобов'язання,-462700000,-436804225,Lviv
2023-11-30,T,1356300000,602300,Інші розрахунки,0,-2064534.11,Lviv
2023-11-30,T,1356300000,402102,Середньострокові зобов'язання,-60002000,-60000000,Lviv
2023-11-30,C,1356300000,601000,"Зміни обсягів депозитів і цінних паперів, що використовуються для управління ліквідністю",0,-82988246.32,Lviv
2023-11-30,C,1356300000,601120,Надходження внаслідок продажу/пред’явлення цінних паперів,680000000,597011258.59,Lviv
2023-11-30,C,1356300000,602000,Зміни обсягів бюджетних коштів,-1720784524.84,-3605774858.91,Lviv
2023-11-30,C,1356300000,602100,На початок періоду,1774706631.45,1864730870.15,Lviv
2023-11-30,T,1356300000,602100,На початок періоду,1871796350.45,2021299979.23,Lviv
2023-11-30,T,1356300000,400000,Фінансування за борговими операціями,477298000,96445775,Lviv
2023-11-30,S,1356300000,402000,Погашення,-522702000,-496804225,Lviv
2023-11-30,T,1356300000,402000,Погашення,-522702000,-496804225,Lviv
2023-11-30,S,1356300000,402200,Зовнішні зобов'язання,-462700000,-436804225,Lviv
2023-11-30,T,1356300000,600000,Фінансування за активними операціями,1856796350.45,-1244072765.31,Lviv
2023-11-30,C,1356300000,601100,"Повернення бюджетних коштів з депозитів, надходження внаслідок продажу/пред'явлення цінних паперів",680000000,597011258.59,Lviv
2023-11-30,T,1356300000,601120,Надходження внаслідок продажу/пред’явлення цінних паперів,680000000,597011258.59,Lviv
2023-11-30,S,1356300000,602200,На кінець періоду,0,1095206221.61,Lviv
2023-11-30,C,1356300000,602304,Інші розрахунки,0,-113471.62,Lviv
2023-11-30,S,1356300000,602304,Інші розрахунки,0,-1951062.49,Lviv
2023-11-30,T,1356300000,401000,Запозичення,1000000000,593250000,Lviv
2023-11-30,T,1356300000,401202,Середньострокові зобов'язання,1000000000,593250000,Lviv
2023-11-30,C,1356300000,601220,Придбання цінних паперів,-680000000,-679999504.91,Lviv
2023-11-30,T,1356300000,601220,Придбання цінних паперів,-680000000,-679999504.91,Lviv
2023-11-30,T,1356300000,602000,Зміни обсягів бюджетних коштів,1856796350.45,-1161084518.99,Lviv
2023-11-30,S,1356300000,401200,Зовнішні запозичення,1000000000,593250000,Lviv
2023-11-30,T,1356300000,401200,Зовнішні запозичення,1000000000,593250000,Lviv
2023-11-30,T,1356300000,402202,Середньострокові зобов'язання,-462700000,-436804225,Lviv
2023-11-30,C,1356300000,601200,"Розміщення бюджетних коштів на депозитах, придбання цінних паперів",-680000000,-679999504.91,Lviv
2023-11-30,S,1356300000,602300,Інші розрахунки,0,-1951062.49,Lviv
2023-11-30,S,1356300000,402100,Внутрішні зобов'язання,-60002000,-60000000,Lviv
2023-11-30,C,1356300000,600000,Фінансування за активними операціями,-1720784524.84,-3688763105.23,Lviv
2023-11-30,T,1356300000,601100,"Повернення бюджетних коштів з депозитів, надходження внаслідок продажу/пред'явлення цінних паперів",680000000,597011258.59,Lviv
2023-11-30,T,1356300000,602200,На кінець періоду,15000000,3180319964.11,Lviv
2023-11-30,C,1356300000,602300,Інші розрахунки,0,-113471.62,Lviv
2023-11-30,S,1356300000,600000,Фінансування за активними операціями,3577580875.29,2444690339.92,Lviv
2023-12-31,T,26000000000,400000,Фінансування за борговими операціями,7995324665,-296672007.77,Kyiv
2023-12-31,T,26000000000,402100,Внутрішні зобов'язання,-296672008,-296672007.77,Kyiv
2023-12-31,T,26000000000,401100,Внутрішні запозичення,877236673,0,Kyiv
2023-12-31,S,26000000000,401200,Зовнішні запозичення,7752260000,0,Kyiv
2023-12-31,S,26000000000,402000,Погашення,-634172008,-296672007.77,Kyiv
2023-12-31,T,26000000000,402000,Погашення,-634172008,-296672007.77,Kyiv
2023-12-31,S,26000000000,402100,Внутрішні зобов'язання,-296672008,-296672007.77,Kyiv
2023-12-31,S,26000000000,402101,Довгострокові зобов'язання,-296672008,-296672007.77,Kyiv
2023-12-31,T,26000000000,402200,Зовнішні зобов'язання,-337500000,0,Kyiv
2023-12-31,S,26000000000,600000,Фінансування за активними операціями,28962199980,25629642601.12,Kyiv
2023-12-31,T,26000000000,600000,Фінансування за активними операціями,11399766094,3094091429.71,Kyiv
2023-12-31,C,26000000000,602100,На початок періоду,9741297541,9756451702.48,Kyiv
2023-12-31,T,26000000000,602300,Інші розрахунки,0,-23192161.88,Kyiv
2023-12-31,S,26000000000,602301,Курсова різниця,0,145746.35,Kyiv
2023-12-31,C,26000000000,602400,"Кошти, що передаються із загального фонду бюджету до бюджету розвитку (спеціального фонду)",-27303731427,-27277796362.13,Kyiv
2023-12-31,S,26000000000,401100,Внутрішні запозичення,877236673,0,Kyiv
2023-12-31,T,26000000000,402201,Довгострокові зобов'язання,-337500000,0,Kyiv
2023-12-31,C,26000000000,602000,Зміни обсягів бюджетних коштів,-17562433886,-22535551171.41,Kyiv
2023-12-31,S,26000000000,602200,На кінець періоду,0,3761185819.22,Kyiv
2023-12-31,C,26000000000,602304,Інші розрахунки,0,-13715787.94,Kyiv
2023-12-31,T,26000000000,602304,Інші розрахунки,0,-24476974.15,Kyiv
2023-12-31,S,26000000000,602400,"Кошти, що передаються із загального фонду бюджету до бюджету розвитку (спеціального фонду)",27303731427,27277796362.13,Kyiv
2023-12-31,S,26000000000,401101,Довгострокові зобов'язання,877236673,0,Kyiv
2023-12-31,T,26000000000,401101,Довгострокові зобов'язання,877236673,0,Kyiv
2023-12-31,T,26000000000,602000,Зміни обсягів бюджетних коштів,11399766094,3094091429.71,Kyiv
2023-12-31,T,26000000000,602200,На кінець періоду,0,8762815608.96,Kyiv
2023-12-31,S,26000000000,401201,Довгострокові зобов'язання,7752260000,0,Kyiv
2023-12-31,T,26000000000,402101,Довгострокові зобов'язання,-296672008,-296672007.77,Kyiv
2023-12-31,S,26000000000,402201,Довгострокові зобов'язання,-337500000,0,Kyiv
2023-12-31,C,26000000000,602200,На кінець періоду,0,5001629789.74,Kyiv
2023-12-31,C,26000000000,602300,Інші розрахунки,0,-12576722.02,Kyiv
2023-12-31,S,26000000000,602000,Зміни обсягів бюджетних коштів,28962199980,25629642601.12,Kyiv
2023-12-31,T,26000000000,602100,На початок періоду,11399766094,11880099200.55,Kyiv
2023-12-31,T,26000000000,602301,Курсова різниця,0,1284812.27,Kyiv
2023-12-31,S,26000000000,602304,Інші розрахунки,0,-10761186.21,Kyiv
2023-12-31,T,26000000000,401000,Запозичення,8629496673,0,Kyiv
2023-12-31,S,26000000000,402200,Зовнішні зобов'язання,-337500000,0,Kyiv
2023-12-31,C,26000000000,602301,Курсова різниця,0,1139065.92,Kyiv
2023-12-31,S,26000000000,400000,Фінансування за борговими операціями,7995324665,-296672007.77,Kyiv
2023-12-31,T,26000000000,401201,Довгострокові зобов'язання,7752260000,0,Kyiv
2023-12-31,C,26000000000,600000,Фінансування за активними операціями,-17562433886,-22535551171.41,Kyiv
2023-12-31,S,26000000000,602100,На початок періоду,1658468553,2123647498.07,Kyiv
2023-12-31,S,26000000000,602300,Інші розрахунки,0,-10615439.86,Kyiv
2023-12-31,T,26000000000,401200,Зовнішні запозичення,7752260000,0,Kyiv
2023-12-31,S,26000000000,401000,Запозичення,8629496673,0,Kyiv
2023-12-31,S,1356300000,401000,Запозичення,1000000000,593250000,Lviv
2023-12-31,T,1356300000,402000,Погашення,-522702000,-496804225,Lviv
2023-12-31,S,1356300000,402100,Внутрішні зобов'язання,-60002000,-60000000,Lviv
2023-12-31,T,1356300000,402202,Середньострокові зобов'язання,-462700000,-436804225,Lviv
2023-12-31,C,1356300000,602300,Інші розрахунки,0,-113471.62,Lviv
2023-12-31,S,1356300000,602300,Інші розрахунки,0,-3617293.85,Lviv
2023-12-31,S,1356300000,602304,Інші розрахунки,0,-3617293.85,Lviv
2023-12-31,S,1356300000,400000,Фінансування за борговими операціями,477298000,96445775,Lviv
2023-12-31,T,1356300000,601100,"Повернення бюджетних коштів з депозитів, надходження внаслідок продажу/пред'явлення цінних паперів",680000000,597011258.59,Lviv
2023-12-31,T,1356300000,601220,Придбання цінних паперів,-680000000,-679999504.91,Lviv
2023-12-31,C,1356300000,602000,Зміни обсягів бюджетних коштів,-2329229034.99,-2920606675.1,Lviv
2023-12-31,T,1356300000,602300,Інші розрахунки,0,-3730765.47,Lviv
2023-12-31,C,1356300000,602304,Інші розрахунки,0,-113471.62,Lviv
2023-12-31,T,1356300000,401200,Зовнішні запозичення,1000000000,593250000,Lviv
2023-12-31,S,1356300000,402102,Середньострокові зобов'язання,-60002000,-60000000,Lviv
2023-12-31,T,1356300000,402200,Зовнішні зобов'язання,-462700000,-436804225,Lviv
2023-12-31,S,1356300000,402202,Середньострокові зобов'язання,-462700000,-436804225,Lviv
2023-12-31,C,1356300000,601200,"Розміщення бюджетних коштів на депозитах, придбання цінних паперів",-680000000,-679999504.91,Lviv
2023-12-31,T,1356300000,601200,"Розміщення бюджетних коштів на депозитах, придбання цінних паперів",-680000000,-679999504.91,Lviv
2023-12-31,S,1356300000,602400,"Кошти, що передаються із загального фонду бюджету до бюджету розвитку (спеціального фонду)",4088935666.44,4086335046.92,Lviv
2023-12-31,T,1356300000,400000,Фінансування за борговими операціями,477298000,96445775,Lviv
2023-12-31,S,1356300000,401200,Зовнішні запозичення,1000000000,593250000,Lviv
2023-12-31,S,1356300000,401202,Середньострокові зобов'язання,1000000000,593250000,Lviv
2023-12-31,T,1356300000,402102,Середньострокові зобов'язання,-60002000,-60000000,Lviv
2023-12-31,S,1356300000,600000,Фінансування за активними операціями,4188646268.5,4088637564.93,Lviv
2023-12-31,T,1356300000,601000,"Зміни обсягів депозитів і цінних паперів, що використовуються для управління ліквідністю",0,-82988246.32,Lviv
2023-12-31,T,1356300000,601120,Надходження внаслідок продажу/пред’явлення цінних паперів,680000000,597011258.59,Lviv
2023-12-31,C,1356300000,601220,Придбання цінних паперів,-680000000,-679999504.91,Lviv
2023-12-31,T,1356300000,602100,На початок періоду,1874417233.51,2021299979.23,Lviv
2023-12-31,C,1356300000,602200,На кінець періоду,15000000,698889026.71,Lviv
2023-12-31,T,1356300000,602304,Інші розрахунки,0,-3730765.47,Lviv
2023-12-31,S,1356300000,402200,Зовнішні зобов'язання,-462700000,-436804225,Lviv
2023-12-31,C,1356300000,601100,"Повернення бюджетних коштів з депозитів, надходження внаслідок продажу/пред'явлення цінних паперів",680000000,597011258.59,Lviv
2023-12-31,S,1356300000,602100,На початок періоду,99710602.06,156569109.08,Lviv
2023-12-31,C,1356300000,602400,"Кошти, що передаються із загального фонду бюджету до бюджету розвитку (спеціального фонду)",-4088935666.44,-4086335046.92,Lviv
2023-12-31,S,1356300000,402000,Погашення,-522702000,-496804225,Lviv
2023-12-31,T,1356300000,402100,Внутрішні зобов'язання,-60002000,-60000000,Lviv
2023-12-31,C,1356300000,600000,Фінансування за активними операціями,-2329229034.99,-3003594921.42,Lviv
2023-12-31,T,1356300000,600000,Фінансування за активними операціями,1859417233.51,1085042643.51,Lviv
2023-12-31,C,1356300000,601000,"Зміни обсягів депозитів і цінних паперів, що використовуються для управління ліквідністю",0,-82988246.32,Lviv
2023-12-31,C,1356300000,601120,Надходження внаслідок продажу/пред’явлення цінних паперів,680000000,597011258.59,Lviv
2023-12-31,T,1356300000,602000,Зміни обсягів бюджетних коштів,1859417233.51,1168030889.83,Lviv
2023-12-31,C,1356300000,602100,На початок періоду,1774706631.45,1864730870.15,Lviv
2023-12-31,S,1356300000,602200,На кінець періоду,0,150649297.22,Lviv
2023-12-31,T,1356300000,401000,Запозичення,1000000000,593250000,Lviv
2023-12-31,S,1356300000,602000,Зміни обсягів бюджетних коштів,4188646268.5,4088637564.93,Lviv
2023-12-31,T,1356300000,602200,На кінець періоду,15000000,849538323.93,Lviv
2023-12-31,T,1356300000,401202,Середньострокові зобов'язання,1000000000,593250000,Lviv
2024-01-31,T,26000000000,402201,Довгострокові зобов'язання,-337500000,0,Kyiv
2024-01-31,C,26000000000,602100,На початок періоду,1000000000,5001629789.74,Kyiv
2024-01-31,T,26000000000,401101,Довгострокові зобов'язання,4800000000,0,Kyiv
2024-01-31,S,26000000000,602200,На кінець періоду,0,3813526165.81,Kyiv
2024-01-31,S,26000000000,602300,Інші розрахунки,0,-293703.56,Kyiv
2024-01-31,S,26000000000,602400,"Кошти, що передаються із загального фонду бюджету до бюджету розвитку (спеціального фонду)",9923078441,0,Kyiv
2024-01-31,T,26000000000,400000,Фінансування за борговими операціями,12479699088,-85700228,Kyiv
2024-01-31,S,26000000000,401100,Внутрішні запозичення,4800000000,0,Kyiv
2024-01-31,S,26000000000,402100,Внутрішні зобов'язання,-642800912,-85700228,Kyiv
2024-01-31,T,26000000000,402100,Внутрішні зобов'язання,-642800912,-85700228,Kyiv
2024-01-31,C,26000000000,602300,Інші розрахунки,0,-338269.2,Kyiv
